anime_id,title,english_title,japanese_title,type,episodes,duration,status,source,season,studios,producers,genres,rating,score,scored_by,rank,popularity,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,trailer_url,image_url,approved,explicit_genres,themes,demographics
59466,Aharen-san wa Hakarenai Season 2,Aharen-san wa Hakarenai Season 2,阿波連さんははかれない season2,TV,12.0,23,Finished Airing,Manga,spring 2025,Felix Film,bilibili,Comedy;Romance,PG-13 - Teens 13 or older,7.48,34365.0,2250.0,2558,0,289,0,0,0,0,0,2025-04-07,2025-06-23,Mondays,22:00,"Ever since the quiet and timid Reina Aharen enrolled in high school, she has made new friends and even started dating her classmate Raidou. When the two begin their second year, everything seems to be going well, as they are seatmates once more.  Soon after, a transfer student named Riku Tamanaha joins their class. Unbeknownst to Reina, the outgoing and stylish girl is actually a childhood friend she separated from years ago. With Raidou's support, Reina is able to rekindle their friendship.  Although they have grown closer, Raidou and Reina still struggle to communicate due to his overactive imagination and her difficulty with expressing herself. Nevertheless, the eccentric couple continues to brighten up the lives of people around them as they enjoy each other's company to the fullest.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1501/148355l.jpg,True,,Love Status Quo;School,Shounen
59189,Sentai Daishikkaku 2nd Season,Go! Go! Loser Ranger! Season 2,戦隊大失格 2nd Season,TV,12.0,23,Finished Airing,Manga,spring 2025,Yostar Pictures,Shochiku;Shochiku Music Publishing,Action;Fantasy,PG-13 - Teens 13 or older,7.06,32632.0,4563.0,2679,0,277,0,0,0,0,0,2025-04-13,2025-06-29,Sundays,23:30,"After Sentouin D successfully infiltrated the Ranger Force in the disguise of Hibiki Sakurama, he is closer than ever to defeating the heroic Dragon Keepers. While strategizing his ideal placement in the Force, he discovers that he is assigned to the Green Squadron, whose main duty is to search and eradicate long-lost boss monsters.  Joined by another new member, Angel Usukubo; their senior, Kanon Hisui; and a mysterious informant, Chidori, Sentouin D is first tasked with identifying suspicious activity in an abandoned school frequented by delinquents. During their investigation, they fall into a trap, and the group soon realizes that a boss monster is behind it all. Sentouin D must now find a way to escape alongside the others if he wants to continue pursuing his ultimate goal—achieving his ideal world free from boss monsters and the Dragon Keepers.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1405/147694l.jpg,True,,Urban Fantasy,Shounen
59833,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,KonoSuba: God's Blessing on This Wonderful World! 3 OVA,この素晴らしい世界に祝福を！３ーBONUS STAGEー,OVA,2.0,25,Finished Airing,Light novel,None None,Drive,Half H.P Studio;Nippon Columbia;Atelier Musa;81 Produce;Sammy;Kadokawa,Adventure;Comedy;Fantasy,PG-13 - Teens 13 or older,8.14,36286.0,534.0,2684,0,109,0,0,0,0,0,2025-04-25,,,,Original video anime episodes of Kono Subarashii Sekai ni Shukufuku wo!.,,https://cdn.myanimelist.net/images/anime/1482/146928l.jpg,True,,Isekai;Parody,
59360,Rock wa Lady no Tashinami deshite,Rock Is a Lady's Modesty,ロックは淑女の嗜みでして,TV,13.0,23,Finished Airing,Manga,spring 2025,Bandai Namco Pictures,Shochiku;Pony Canyon;Hakusensha;Movic;Studio Mausu;Rakuten;Bandai Namco Music Live,Comedy,PG-13 - Teens 13 or older,7.89,33362.0,951.0,2691,0,551,0,0,0,0,0,2025-04-03,2025-06-26,Thursdays,23:56,"Oushin Girls' Academy is a respected institution reserved only for wealthy young ladies. Very few of its students excel enough to earn the title of Noble Maiden, awarded to those who embody the ideal Japanese woman of culture and refinement. Lilisa Suzunomiya, a girl of common roots, has suddenly found herself as the daughter of a newly remarried real estate mogul and seeks to become a Noble Maiden to prove that commoners like her can be noble as well.  The most difficult challenge Lilisa has faced in pursuit of this goal is abandoning her love of rock music to keep up the rich girl facade she must now wear. But her resolve crumbles once she happens upon Otoha Kurogane, the daughter of a prominent politician, skillfully playing the drums while rocking out in an abandoned school building. Despite initially being at odds, they embrace their passion for music together while leading a double life.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1781/150071l.jpg,True,,Music;School,Seinen
59978,Sousou no Frieren 2nd Season,Frieren: Beyond Journey's End Season 2,葬送のフリーレン 第2期,TV,10.0,24,Finished Airing,Manga,winter 2026,Madhouse,Aniplex;Dentsu;Shogakukan-Shueisha Productions;Nippon Television Network;TOHO animation;Sound Team Don Juan;Miracle Bus;Shogakukan;TOHO Music,Adventure;Drama;Fantasy,PG-13 - Teens 13 or older,8.86,266535.0,31.0,436,0,7627,0,0,0,0,0,2026-01-16,2026-03-27,Fridays,23:00,"Following the First-Class Mage Exam, the trio—elven mage Frieren, warrior Stark, and first-class mage Fern—gains access to the dangerous Northern Plateau. As the party presses onward toward Aureole, formidable adversaries force Stark to confront his insecurities, solidifying his resolve and his role as the party's frontliner. Meanwhile, Fern continues to cherish the gifts she has been blessed with throughout her life, each a reminder of those she holds dear.  Frieren—still honoring her vow to understand humanity—revisits memories of her journey with the Hero's party and her fleeting encounter with a legendary figure. As she reflects on the passage of time, the elven mage quietly questions whether she has truly changed, yet in the small, almost subtle choices that she makes, there are signs that she might have become more human than she realizes.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1921/154528l.jpg,True,,,Shounen
57658,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,Jujutsu Kaisen: The Culling Game Part 1,呪術廻戦 「死滅回游 前編」,TV,12.0,23,Finished Airing,Manga,winter 2026,MAPPA,Mainichi Broadcasting System;TOHO animation;Shueisha;dugout;TOHO Music;Sumzap,Action;Supernatural,R - 17+ (violence & profanity),8.61,268965.0,106.0,475,0,4240,0,0,0,0,0,2026-01-09,2026-03-27,Fridays,00:26,"Kenjaku, the one known as Noritoshi Kamo and most recently as Suguru Getou, has initiated the next step in his destructive, thousand-year plan of ordinary humans' evolution and eventual eradication. The jujutsu world higher-ups reinstate 15-year-old Yuuji Itadori's execution, as Satoru Gojou is incapacitated as a result of Kenjaku's master plan in Shibuya. While Yuuji is unaware of this, he patrols the abandoned Tokyo streets with Chousou, exterminating any and all cursed spirits in his way.  Meanwhile, the bigoted and arrogant Naoya Zenin's pride takes a hit when Megumi Fushiguro is selected as the Zenin Clan's next head. To draw out Megumi and eliminate him, he goes after Yuuji—but Yuuta Okkotsu is set on being Yuuji's executioner. Kenjaku's ""Culling Game""—a rigorous battle royale spanning throughout Japan and forcing the jujutsu competitors to kill each other—is set in motion, and the young jujutsu sorcerers join the fray to settle old scores, free Gojou, and liberate the jujutsu world from the threat that is Kenjaku.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1659/154920l.jpg,True,,,Shounen
55825,Jigokuraku 2nd Season,Hell's Paradise Season 2,地獄楽第二期,TV,12.0,24,Finished Airing,Manga,winter 2026,MAPPA,Fujipacific Music;Twin Engine;dugout,Action;Adventure;Supernatural,R - 17+ (violence & profanity),8.16,147981.0,512.0,678,0,3066,0,0,0,0,0,2026-01-11,2026-03-29,Sundays,23:45,"Seeking the key to the elixir of immortality, the group arrives at the fortress of the island's monstrous ruler, the ""Tensen."" To survive and escape the island, cooperation becomes essential—regardless of whether one is a condemned criminal or an executioner.  Meanwhile, the shogunate orders additional landings on the island of the Immortal Realm, led by Shugen Yamada Asayemon. Among them are the Ishigakure clan, who share a past with Gabimaru.  Desperate to find the elixir and escape the island, Gabimaru and his companions face the Tensen in a battle that escalates into an all-out confrontation between humans and immortals!  (Source: Twin Engine, edited)",,https://cdn.myanimelist.net/images/anime/1772/154456l.jpg,True,,Gore;Historical;Samurai,Shounen
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,Sentenced to Be a Hero,勇者刑に処す 懲罰勇者9004隊刑務記録,TV,12.0,27,Finished Airing,Light novel,winter 2026,Studio KAI,Sammy;Kansai TV;Bit grooove promotion,Action;Adventure;Fantasy,R - 17+ (violence & profanity),8.14,146045.0,542.0,843,0,1781,0,0,0,0,0,2026-01-03,2026-03-26,Thursdays,22:30,"In a world where the title of Hero is treated as a punishment rather than an honor, the worst criminals are sentenced to the front lines of an endless war against the Demon Lords. Branded as Heroes, they are forced into military service without even the mercy of death, condemned to be revived and sent back into battle forever.  Among them is Xylo Forbartz, once a respected commander of the Holy Knights. Now the leader of Penal Hero Unit 9004, he commands a squad of convicts considered expendable by the very nation they serve. During one chaotic mission, he encounters Teoritta, a living weapon known as a Goddess, whose presence threatens to shift the balance of both the war and his own fate.  As the unit is sent on increasingly dangerous operations, Xylo must balance leading his unit, surviving the battles he finds himself in, and uncovering the truth behind his own sentencing.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1062/151911l.jpg,True,,,
60058,[Oshi no Ko] 3rd Season,[Oshi No Ko] Season 3,【推しの子】 第3期,TV,11.0,27,Finished Airing,Manga,winter 2026,Doga Kobo,Delfi Sound;Shueisha;CyberAgent;Kadokawa,Drama,PG-13 - Teens 13 or older,8.69,122344.0,74.0,999,0,2277,0,0,0,0,0,2026-01-14,2026-03-25,Wednesdays,23:00,"Satisfied with his investigation of Lala Lai Theatrical Company, Aquamarine ""Aqua"" Hoshino shifts his focus from revenge to career growth and becomes a regular on the variety show Dig Deep! Chase the Impawsible. With memories of his mother still lingering in his mind, Aqua cuts contact with Kana Arima, leaving her unable to enjoy the surging popularity of her idol group, B-Komachi.  Meanwhile, following the bone-chilling discovery during B-Komachi's recent music video shoot, Aqua's sister, Ruby, resolves to solve the murders of those dearest to her. With the help of another soul still weighed down by Ai Hoshino's untimely demise, Ruby rises through the ranks, using any means necessary to get her way.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1979/153329l.jpg,True,,Reincarnation;Showbiz,Seinen
60371,Seihantai na Kimi to Boku,You and I Are Polar Opposites,正反対な君と僕,TV,12.0,24,Finished Airing,Manga,winter 2026,Lapin Track,Dentsu;Shochiku;Mainichi Broadcasting System;Tohokushinsha Film Corporation;Shueisha;Shochiku Music Publishing;AbemaTV,Comedy;Romance,PG-13 - Teens 13 or older,8.28,106536.0,358.0,1275,0,1868,0,0,0,0,0,2026-01-11,2026-03-29,Sundays,17:00,"Miyu Suzuki is a high school girl whose cheerful outlook on life is tempered by her need to fit in. Coincidentally, beside her in the classroom sits Yuusuke Tani, a boy unconcerned with others' expectations. Their exchanges rarely extend beyond brief discourse, yet the polarity of their demeanors unexpectedly draws them to one another.  As their mutual interest grows, the newfound feelings are no longer easy to ignore. Eventually, Suzuki voices what is inside her heart, forcing both of them to confront the unspoken affection between them. With each passing moment, their relationship evolves, and they gradually come to better understand themselves and the person who is their polar opposite.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1140/154457l.jpg,True,,School,Shounen
61469,Steel Ball Run: JoJo no Kimyou na Bouken,Steel Ball Run: JoJo's Bizarre Adventure,スティール・ボール・ラン ジョジョの奇妙な冒険,ONA,,47,Currently Airing,Manga,None None,David Production,Warner Bros. Japan;Studio Mausu;ONEMUSIC,Action;Adventure;Mystery;Supernatural,R - 17+ (violence & profanity),9.1,100196.0,4.0,1295,0,7585,0,0,0,0,0,2026-03-19,,,,"In the American Old West, the world's greatest race is about to begin. Thousands line up in San Diego to travel over six thousand kilometers for a chance to win the grand prize of fifty million dollars. With the era of the horse reaching its end, contestants are allowed to use any kind of vehicle they wish. Competitors will have to endure grueling conditions, traveling up to a hundred kilometers a day through uncharted wastelands. The Steel Ball Run is truly a one-of-a-kind event.  The youthful Johnny Joestar, a crippled former horse racer, has come to San Diego to watch the start of the race. There he encounters Gyro Zeppeli, a racer with two steel balls at his waist instead of a gun. Johnny witnesses Gyro using one of his steel balls to unleash a fantastical power, compelling a man to fire his gun at himself during a duel. In the midst of the action, Johnny happens to touch the steel ball and feels a power surging through his legs, allowing him to stand up for the first time in two years. Vowing to find the secret of the steel balls, Johnny decides to compete in the race, and so begins his bizarre adventure across America on the Steel Ball Run.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1448/154111l.jpg,True,,Historical;Racing,Seinen;Shounen
59229,Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,炎炎ノ消防隊 参ノ章 第2クール,TV,13.0,24,Finished Airing,Manga,winter 2026,David Production,Mainichi Broadcasting System;Kodansha;Magic Capsule;Crunchyroll;DMM.com;ADK Marketing Solutions;Sankyo,Action;Fantasy;Sci-Fi,PG-13 - Teens 13 or older,8.11,81521.0,577.0,1359,0,763,0,0,0,0,0,2026-01-10,2026-04-04,Saturdays,01:53,Second part of Enen no Shouboutai: San no Shou.,,https://cdn.myanimelist.net/images/anime/1508/152472l.jpg,True,,Urban Fantasy,Shounen
55830,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,TV,13.0,24,Finished Airing,Light novel,winter 2026,A-1 Pictures,Aniplex;Notes;Tokyo MX;BS11;Contents Seed;INSPION Edge,Action;Fantasy,R - 17+ (violence & profanity),8.28,68127.0,354.0,1529,0,1185,0,0,0,0,0,2026-01-03,2026-03-28,Saturdays,23:30,"A new Holy Grail War is emerging in Snowfield, Nevada, where mages from around the world summon Servants, heroic spirits drawn from myth and history, to fight on their behalf. However, this war seems to differ from previous ones. The organization behind it appears to have used data from the Fuyuki Grail War for their ritual, resulting in strange happenings.   Unbeknownst to most participants, this budding conflict is actually a fake Grail War. There exists another set of seven true Servants who are summoned to fight in the genuine Holy Grail War. One of these Servants is a powerful Saber-class who saves the life of Ayaka Sajou, his apparent master, after being summoned.   With hidden agendas and unpredictable forces at play, the line between the fake and true Grail War becomes unclear, turning Snowfield into a dangerous battlefield.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1752/150192l.jpg,True,,Urban Fantasy,
61128,Yuusha Party wo Oidasareta Kiyoubinbou,"Jack-of-All-Trades, Party of None",勇者パーティを追い出された器用貧乏,TV,12.0,23,Finished Airing,Light novel,winter 2026,animation studio42,Lantis;Kodansha;Glovision;Crunchyroll;Bandai Namco Filmworks;Bandai Namco Music Live,Action;Adventure;Fantasy,PG-13 - Teens 13 or older,6.65,71971.0,7001.0,1846,0,352,0,0,0,0,0,2026-01-04,2026-03-22,Sundays,22:30,"""Orhun Dura, today will be your last day in the party.""  Orhun, once a skilled Swordsman, had adapted to the role of Enchanter to fill a crucial gap in the Hero Party. However, one day, the party leader abruptly dismisses him, claiming his skills are lacking. Branded a ""weakling"" and a ""jack of all trades, master of none,"" by his former comrades, Orhun is cast out without a second thought.  Determined to start anew, he returns to adventuring—this time as a Swordsman, the role he originally excelled in. But his time as an Enchanter was far from wasted. The experience, knowledge, and countless original spells he developed in the Hero Party have forged him into a warrior unlike any other. Now, armed with an unconventional set of skills, Orhun is ready to carve his own path—one that will prove his true strength to the world.  (Source: MAL News)",,https://cdn.myanimelist.net/images/anime/1486/153135l.jpg,True,,,
58788,Ikoku Nikki,Journal with Witch,違国日記,TV,13.0,23,Finished Airing,Manga,winter 2026,Shuka,Pony Canyon;Movic;Ai Addiction;Tokyo MX;ABC Animation;BS Asahi,Drama,PG-13 - Teens 13 or older,8.73,42949.0,54.0,2142,0,2028,0,0,0,0,0,2026-01-04,2026-03-29,Sundays,23:00,"Makio Koudai has always lived life on her own terms. While she maintains a small circle of friends and a steady career as a novelist, she is very introverted and indifferent to social norms. Her relationship with her older sister Minori suffered as a result—her sister's constant criticism during their childhood shaped a lasting estrangement.  At thirty-five, Makio's life is disrupted when Minori and her husband die suddenly in an accident. In the wake of their deaths, Makio meets Asa Takumi for the first time, her fifteen-year-old niece who feels uncertain of her future. With no relatives willing to care for Asa, Makio takes her in despite her hesitance about building a bond with a stranger. Asa struggles to process the loss of her parents and the loneliness that follows, while reminders of her mother quietly shape aunt and niece's routines and interactions.  Through writing and the slow unraveling of their assumptions about family, Makio and Asa learn to understand one another and themselves on their own terms.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1791/154233l.jpg,True,,,Josei
58505,Mato Seihei no Slave 2,Chained Soldier Season 2,魔都精兵のスレイブ2,TV,12.0,23,Finished Airing,Manga,winter 2026,Passione;Hayabusa Film,Pony Canyon;AT-X;DAX Production;MAGNET;Yostar,Action;Fantasy;Ecchi,R+ - Mild Nudity,7.45,38349.0,2395.0,2244,0,745,0,0,0,0,0,2026-01-08,2026-03-26,Thursdays,23:00,Second season of Mato Seihei no Slave.,,https://cdn.myanimelist.net/images/anime/1668/148737l.jpg,True,,Harem,Shounen
59711,Shibou Yuugi de Meshi wo Kuu.,Shiboyugi: Playing Death Games to Put Food on the Table,死亡遊戯で飯を食う。,TV,11.0,26,Finished Airing,Light novel,winter 2026,Studio Deen,WOWOW;Nippon Columbia;ABC Animation;Kadokawa;Culture Entertainment;Bit grooove promotion,Action;Suspense,R - 17+ (violence & profanity),7.12,38656.0,4230.0,2279,0,548,0,0,0,0,0,2026-01-07,2026-03-18,Wednesdays,23:30,"Yuuki wakes up to find herself in an unfamiliar manor, wearing a maid uniform and lying on a luxurious bed. Soon, she discovers five more girls, all dressed the same as her. This is the Ghost House, and the only way they can survive is to make it through the traps that lie in wait—deadly games full of blowguns, buzz saws, locked rooms, and weapons. It's a hopeless, terrifying situation for everyone there...well, everyone except Yuuki. After all, this is her career at seventeen. Do you think that's odd? She would agree. But that's how some people are—they earn their living playing death games.  (Source: Yen Press)",,https://cdn.myanimelist.net/images/anime/1834/151169l.jpg,True,,High Stakes Game,
62896,Chou Kaguya-hime!,Cosmic Princess Kaguya!,超かぐや姫！,ONA,1.0,2,Finished Airing,Original,None None,Studio Colorido;Studio Chromato,Twin Engine,Action;Sci-Fi;Supernatural,PG-13 - Teens 13 or older,8.46,50774.0,184.0,2392,0,2381,0,0,0,0,0,2026-01-22,,,,"Tsukuyomi is a virtual realm where hopes and dreams come together. Iroha Sakayori, a 17-year-old high school student in Tokyo, leads an extremely busy life trying to balance part-time work and academics. She finds peace by watching a popular streamer named Yachiyo Runami, who is the administrator of an online virtual space called Tsukuyomi.  Iroha frequents Tsukuyomi, where people can live different lives and freely pursue their creativity, and she passes the time by supporting Yachiyo and playing battle games to earn a little extra money. On her way home one day, Iroha finds a telephone pole shining with iridescent hues. To her surprise, an adorable baby emerges from the pole. Unable to abandon it, Iroha takes the infant home and watches her rapidly grow into a girl her own age.  ""Are you Princess Kaguya?""  The grown-up Kaguya develops a self-indulgent personality. At Kaguya's fervent request, Iroha helps her start streaming in Tsukuyomi. With Iroha as producer and songwriter and Kaguya as streamer and singer, the two grow steadily closer. Little do they know that ominous forces lie in wait, eager to take Kaguya back to the moon.  This is the tale of Princess Kaguya as never seen before.  (Source: Netflix, edited)",,https://cdn.myanimelist.net/images/anime/1758/153953l.jpg,True,,Music;Mythology,
61983,"Yuusha Party ni Kawaii Ko ga Ita node, Kokuhaku shitemita.","There was a Cute Girl in the Hero's Party, so I Tried Confessing to Her",勇者パーティーにかわいい子がいたので、告白してみた。,TV,13.0,23,Finished Airing,Web manga,winter 2026,Gekkou,Toei Video;KlockWorx;Tokyo MX;Futabasha;BS11;On-Lead;Pia;Bushiroad Move;Starry Cube;CTW;FUTURE LEAP;RKB Mainichi Broadcasting Corporation;Yoyogi Animation Gakuin;Hokkaido Broadcasting,Comedy;Fantasy;Romance,PG-13 - Teens 13 or older,6.23,40231.0,9645.0,2412,0,250,0,0,0,0,0,2026-01-06,2026-03-31,Tuesdays,23:00,"Youki died in a traffic accident and was reborn in a fantasy world! However, instead of being the hero of legends, he ended up reincarnating into an overpowered demon. Having no desires to become the Demon Lord, he sits around in the Demon Lord's castle as a random low rank guardian. One day, the Hero's party comes to attack and on a whim he knocks out the entire hero party. Healing up the Hero party and then preparing to send them back to town, he notices the female priest and falls in love at first sight!  (Source: MU)",,https://cdn.myanimelist.net/images/anime/1573/152828l.jpg,True,,Isekai;Reincarnation,
59047,Tamon-kun Ima Docchi!?,Tamon's B-Side,多聞くん今どっち!?,TV,13.0,23,Finished Airing,Manga,winter 2026,J.C.Staff,Shochiku;Hakusensha;Magic Capsule;King Records,Comedy;Romance,PG-13 - Teens 13 or older,7.82,39551.0,1128.0,2459,0,1341,0,0,0,0,0,2026-01-04,2026-03-29,Sundays,01:00,"Seventeen-year-old Utage Kinoshita lives and breathes for her favorite idol group, F/ACE—but the group's center, Tamon Fukuhara, occupies a special place in her heart. Every waking moment Utage dedicates to the thoughts of the wild and sexy Tamon, even taking on a part-time housecleaning job just to afford her fangirl lifestyle.  What was supposed to be an ordinary job turns out to be anything but when Utage realizes she is cleaning the apartment of the very idol she so fervently admires! But adding to the surprise, Tamon is nothing like his on-stage persona; he suffers from severe anxiety and painfully low self-esteem. Keenly aware of the gap between their worlds, Utage cannot bear to see Tamon so depressed and decides to support him the best she can as his housekeeper.  As time passes, Utage becomes more and more privy to the aspects of Tamon's life he reveals to nobody else. And the bond that forms between them soon leaves Utage wondering if she has accidentally crossed the sacred line between fan and idol.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1474/153320l.jpg,True,,Idols (Male),Shoujo
61942,Vigilante: Boku no Hero Academia Illegals 2nd Season,My Hero Academia: Vigilantes Season 2,ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期,TV,13.0,23,Finished Airing,Manga,winter 2026,Bones Film,Bones;Dentsu;Yomiuri Telecasting;Movic;Sony Music Entertainment;TOHO animation;Shueisha;Techno Sound,Action,PG-13 - Teens 13 or older,7.39,36640.0,2689.0,2479,0,142,0,0,0,0,0,2026-01-05,2026-03-30,Mondays,22:00,Second season of Vigilante: Boku no Hero Academia Illegals.,,https://cdn.myanimelist.net/images/anime/1592/154049l.jpg,True,,Super Power,Shounen
61211,Mayonaka Heart Tune,Tune In to the Midnight Heart,真夜中ハートチューン,TV,12.0,23,Finished Airing,Manga,winter 2026,Gekkou,Kodansha;KlockWorx;NBCUniversal Entertainment Japan;Avex Pictures;Sammy;Kansai TV;Crunchyroll;BS Asahi;INSPION Edge,Comedy;Romance,PG-13 - Teens 13 or older,7.31,37387.0,3069.0,2484,0,480,0,0,0,0,0,2026-01-06,2026-03-24,Tuesdays,23:00,"Back in middle school, Arisu Yamabuki's only solace in life was a radio show hosted by a girl named Apollo. He used to faithfully tune into the program every night until she abruptly stopped broadcasting entirely. Despite having very few clues about Apollo's identity, Yamabuki has thoroughly investigated her, which eventually led him to enroll in the newly co-ed Furin High School, hoping to find her there.  Just as Yamabuki suspected, the broadcasting club's first announcement is made by the familiar voice he admires! Upon entering the club room, however, Yamabuki realizes that his search will not be that easy. The four members—Rikka Inohana, Shinobu Uzuki, Nene Himekawa, and Iko Kirino—all sound like Apollo in different ways.  Yamabuki joins the club primarily to find Apollo, but he soon discovers that each girl aspires to pursue her own career with her voice. Seeing that there is a lot of room for improvement, Yamabuki takes it upon himself to help the girls reach their individual goals—but he never stops looking for his favorite Apollo.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1769/152823l.jpg,True,,Harem;School,Shounen
61663,Uruwashi no Yoi no Tsuki,In the Clear Moonlit Dusk,うるわしの宵の月,TV,12.0,23,Finished Airing,Manga,winter 2026,East Fish Studio;Atelier Peuplier,TBS;Kodansha;Magic Capsule;DMM.com;Good Smile Film,Romance,PG-13 - Teens 13 or older,7.48,31708.0,2283.0,2595,0,481,0,0,0,0,0,2026-01-11,2026-03-29,Sundays,16:30,"Every time Yoi Takiguchi so much as lets out a sigh, her female classmates squeal in admiration and awe. She has been dubbed the school's ""prince"" by virtue of her boyishly attractive appearance and casual disposition. However, she chooses to be indifferent toward the attention she receives and spends her days normally—that is, until the school's other prince, Kohaku Ichimura, waltzes into her life and calls her beautiful.  Kohaku is nothing like a prince—he acts thoughtlessly and does as he pleases. But when he compliments her, Yoi feels flustered, and the way he looks at her gets her all nervous. He is the first boy to acknowledge her as a girl, and her attempts to distance herself prove futile as he seems to have set his sights on her. While Yoi keeps telling herself that it is nothing serious, even she cannot completely ignore the stir Kohaku causes in her heart.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1999/154569l.jpg,True,,School,Shoujo
60460,Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru,Hell Mode: The Hardcore Gamer Dominates in Another World with Garbage Balancing,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～,TV,12.0,23,Finished Airing,Light novel,winter 2026,Yokohama Animation Lab,Earth Star Entertainment;Tokyo MX;JR East Marketing & Communications;Nichion;BS NTV;Bit grooove promotion;Sankyo;Anici;FuRyu Pictures,Action;Adventure;Fantasy,PG-13 - Teens 13 or older,7.2,43005.0,3717.0,2593,0,230,0,0,0,0,0,2026-01-10,2026-03-28,Saturdays,01:05,"Kenichi Yamada has spent most of his adult life chasing the next punishing challenge in online gaming, only to find the modern landscape dominated by forgiving mechanics. As if fate were listening to his desire, Kenichi receives a sudden, mysterious invitation to an untitled game promising an inconceivable level of difficulty. Delighted, he selects its most ruthless setting without hesitation—Hell Mode.  However, instead of diving into another virtual game, Kenichi is reborn in another world as a peasant named Allen, forced to grapple with a cruelly complex system where even the basics of progression demand relentless effort. Consequently, Allen must build his strength from the ground up and learn to master the summoner class. With his resilience being tested at every turn, Allen embarks on an uncharted journey that might just prove to burn hotter than actual hell.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1151/152479l.jpg,True,,Isekai;Reincarnation,
60692,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",貴族転生 ～恵まれた生まれから最強の力を得る～,TV,12.0,23,Finished Airing,Light novel,winter 2026,CompTown,Pony Canyon;Movic;Tokyo MX;Sammy;Jinnan Studio;NADA Holdings;BS NTV;SB Creative,Action;Adventure;Fantasy,PG-13 - Teens 13 or older,6.65,42698.0,6968.0,2607,0,190,0,0,0,0,0,2026-01-08,2026-03-26,Thursdays,00:00,"Noah Ararat is born into privilege as the 13th prince of an imperial dynasty and granted an existence most can only envy. After all, apart from the access to the empire's finest education and resources, Noah is a reincarnator with the memories of his previous life intact, blessed with an infinite level cap and an elite ability that allows him to utilize his subordinates' skills.  Within the imperial court, however, status alone offers no guarantee of safety. While Noah's overwhelming potential sets him apart from his siblings from the moment he begins his training, it also draws the attention of nobles whose interests extend far beyond governance. Inevitably, Noah must learn to navigate the expectations of royalty and the mechanics of his unusual power, as he realizes that privilege invites control as readily as it grants it.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1629/153722l.jpg,True,,Reincarnation,
61549,Okiraku Ryoushu no Tanoshii Ryouchi Bouei: Seisankei Majutsu de Na mo Naki Mura wo Saikyou no Jousai Toshi ni,Easygoing Territory Defense by the Optimistic Lord: Production Magic Turns a Nameless Village into the Strongest Fortified City,お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～,TV,12.0,23,Finished Airing,Light novel,winter 2026,NAZ,KlockWorx;flying DOG;Hakuhodo DY Music & Pictures;BS11;Overlap;Bushiroad Move;INSPION Edge;Clare Voice,Fantasy,PG-13 - Teens 13 or older,6.79,44511.0,6030.0,2672,0,160,0,0,0,0,0,2026-01-10,2026-03-28,Saturdays,22:00,"Van, the fourth son of a powerful noble, is only two years old when he remembers his past life as a salaryman in Japan. With his adult brain in a young body, he's considered a child prodigy...until he displays the ""Production Magic"" skill when he turns eight. In a family that favors offensive magic, this crafting skill is considered useless in battle, and Van is banished to oversee a tiny country town in disgrace. With only his personal maid, the memories of his past life, and his ""worthless"" magic, can Van improve the fortunes of this little village—and himself?  (Source: Seven Seas Entertainment)",,https://cdn.myanimelist.net/images/anime/1264/153908l.jpg,True,,Isekai;Reincarnation,
