anime_id,title,english_title,japanese_title,type,episodes,duration,status,source,season,studios,producers,genres,rating,score,scored_by,rank,popularity,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,trailer_url,image_url,approved,explicit_genres,themes,demographics
52299,Ore dake Level Up na Ken,Solo Leveling,俺だけレベルアップな件,TV,12.0,23,Finished Airing,Web manga,winter 2024,A-1 Pictures,Aniplex;Crunchyroll;Netmarble;Kakao piccoma;D&C Media,Action;Adventure;Fantasy,R - 17+ (violence & profanity),8.15,720214,514,148,0,20180,0,0,0,0,0,2024-01-07,2024-03-31,Sundays,00:00,"Humanity was caught at a precipice a decade ago when the first gates—portals linked with other dimensions that harbor monsters immune to conventional weaponry—emerged around the world. Alongside the appearance of the gates, various humans were transformed into hunters and bestowed superhuman abilities. Responsible for entering the gates and clearing the dungeons within, many hunters chose to form guilds to secure their livelihoods.  Sung Jin-Woo is an E-rank hunter dubbed as the weakest hunter of all mankind. While exploring a supposedly safe dungeon, he and his party encounter an unusual tunnel leading to a deeper area. Enticed by the prospect of treasure, the group presses forward, only to be confronted with horrors beyond their imagination. Miraculously, Jin-Woo survives the incident and soon finds that he now has access to an interface visible only to him. This mysterious system promises him the power he has long dreamed of—but everything comes at a price.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1801/142390l.jpg,True,,Adult Cast;Urban Fantasy,
52701,Dungeon Meshi,Delicious in Dungeon,ダンジョン飯,TV,24.0,25,Finished Airing,Manga,winter 2024,Trigger,Ultra Super Pictures;Good Smile Company;Tencent Japan;Kadokawa,Adventure;Comedy;Fantasy;Gourmet,R - 17+ (violence & profanity),8.59,306964,116,423,0,13010,0,0,0,0,0,2024-01-04,2024-06-13,Thursdays,22:30,"Adventuring knight Laios Touden leads a small party through a seemingly endless dungeon, a subterranean maze full of dangerous monsters and precarious traps. Through the use of advanced magic, an explorer can sometimes be resurrected, allowing them to learn from past mistakes and give traversing the dungeon another go. However, when a powerful dragon eats Falin, Laios' spellcasting sister, she sends her brother and his companions back to the beginning to save them from permanent ends.  Though strapped for cash and equipment, Laios resolves to fight his way through the dungeon and rescue Falin before she can be digested by the dragon. Despite some of Laios' allies abandoning him, two remain by his side: elven mage Marcille Donato and halfling locksmith Chilchuck Tims. Due to their lack of funds, the party faces the daunting prospect of starving before being able to complete their quest. However, they find salvation in Senshi, a dwarven warrior with a penchant for cooking and safely eating defeated monsters.  With Senshi's culinary expertise, Laios and his companions struggle through the dungeon while learning about gourmet dining—and each other—along the way.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1711/142478l.jpg,True,,,Seinen
51180,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,Classroom of the Elite III,ようこそ実力至上主義の教室へ 3rd Season,TV,13.0,23,Finished Airing,Light novel,winter 2024,Lerche,Studio Hibari;Movic;AT-X;Sammy;Crunchyroll;Kadokawa Media House;Kadokawa;Bandai Namco Music Live,Drama;Suspense,PG-13 - Teens 13 or older,7.92,283281,880,467,0,4550,0,0,0,0,0,2024-01-03,2024-03-27,Wednesdays,22:30,Third season of Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e.,,https://cdn.myanimelist.net/images/anime/1332/139318l.jpg,True,,Psychological;School,
55813,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,Mashle: Magic and Muscles - The Divine Visionary Candidate Exam Arc,マッシュル-MASHLE- 神覚者候補選抜試験編,TV,12.0,23,Finished Airing,Manga,winter 2024,A-1 Pictures,Aniplex;Shueisha;ADK;INSPION Edge,Action;Comedy;Fantasy,PG-13 - Teens 13 or older,7.77,283706,1243,499,0,2112,0,0,0,0,0,2024-01-06,2024-03-30,Saturdays,23:30,"After Mash Burnedead's clash with Magia Lupus, the secret about his powers is now out in the open. The short-lived celebration ends when the Bureau of Magic summons Mash before an audience of Divine Visionaries, who collectively decree Mash should reap the consequences and die. However, an evil shadow organization called Innocent Zero hijacks the inquiry to demand that Mash be kept alive.  Mash proves that he is capable of dealing with Innocent Zero, but the Divine Visionaries' verdict remains unchanged. Luckily, Mash finds unexpected allies in Divine Visionary Rayne Ames and Headmaster Wahlberg Baigan, and they successfully defer his execution until Innocent Zero is defeated. Mash is now allowed to live under one condition: he must be selected as the Divine Visionary candidate by the year's end.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1912/140804l.jpg,True,,Gag Humor;Parody;School,Shounen
55866,Yubisaki to Renren,A Sign of Affection,ゆびさきと恋々,TV,12.0,23,Finished Airing,Manga,winter 2024,Ajia-do,Mainichi Broadcasting System;Kodansha;NBCUniversal Entertainment Japan;Tokyo MX;Crunchyroll;TO Books;Myrica Music;NetEase,Romance,PG-13 - Teens 13 or older,8.19,163708,467,786,0,4696,0,0,0,0,0,2024-01-06,2024-03-23,Saturdays,22:30,"For hearing-impaired university student Yuki Itose, silence has been a natural part of life since birth. Her world is small and isolated; she commutes to campus, interacts with her best friend Rin Fujishiro, and communicates through writing and text messages—a lifestyle that offers little to no change. One day, during her commute, Yuki meets fellow student Itsuomi Nagi, a multilingual travel enthusiast and friend of Rin. When Itsuomi learns of Yuki's condition, he takes it in stride, moving Yuki's heart. From this one simple gesture, Yuki and Itsuomi's lives start changing day by day as they let each other into their own worlds.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1478/140828l.jpg,True,,Adult Cast,Shoujo
49889,Tsuki ga Michibiku Isekai Douchuu 2nd Season,Tsukimichi -Moonlit Fantasy- Season 2,月が導く異世界道中 第二幕,TV,25.0,23,Finished Airing,Light novel,winter 2024,J.C.Staff,Mainichi Broadcasting System;Nippon Television Network;Tokyo MX;Medicos Entertainment;DMM.com;A-Sketch;BS NTV;AQUA ARIS;NetEase;CTW;AlphaPolis,Action;Adventure;Comedy;Fantasy,PG-13 - Teens 13 or older,7.84,161828,1065,835,0,2398,0,0,0,0,0,2024-01-08,2024-06-24,Mondays,23:00,"Despite a rough start, Makoto Misumi's life in another world takes a positive turn when he meets more demihumans who recognize his presence. Now as the leader of a fast-growing demihuman community, Makoto wishes to make human society more accepting of them and thus builds a business showcasing the demihumans' abilities. To extend his reach further, Makoto enrolls at the Rotsgard Academy to learn magic and expand his business venture there.  Meanwhile, the goddess who summoned and forsaken Makoto had brought two other people to her world shortly after sending him away, making them heroes of their respective nations. Given enough time, Makoto's path will intertwine with both of these heroes, which may cause the world to take a drastic direction.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1794/142621l.jpg,True,,Isekai,
49613,Chiyu Mahou no Machigatta Tsukaikata,The Wrong Way to Use Healing Magic,治癒魔法の間違った使い方,TV,13.0,23,Finished Airing,Light novel,winter 2024,Shin-Ei Animation;Studio Add,Frontier Works;Lantis;Half H.P Studio;Crunchyroll;GREE Entertainment;Bandai Namco Music Live;Capibara,Action;Adventure;Fantasy,PG-13 - Teens 13 or older,7.52,178920,2058,851,333300,1506,34821,242648,5281,9463,41087,2024-01-06,2024-03-30,Saturdays,00:30,"Ken Usato, an ordinary high schooler, wishes for something fantastical to occur in his unremarkable life. Such an opportunity arrives when he is transported to another world alongside Kazuki Ryuusen and Suzune Inukami, two prodigious members of his school's student council. Arriving in Llinger Kingdom, the three are deemed to be the heroes tasked with stopping the impending invasion by the Demon Lord's army. However, this is a misunderstanding—Usato was summoned by accident and, unlike his two friends, is not one of the heroes.  Despite this disheartening revelation, Usato learns that he has an aptitude for the extremely rare healing magic. This catches the attention of Rose, the intimidating captain of the kingdom's Rescue Team, who forcibly takes custody of Usato to mold him into a full-fledged healer. As he undergoes grueling training under Rose's supervision, Usato resolves to become capable enough to protect his friends from the dangers of this world.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1733/140802l.jpg,True,,Isekai,
55690,Boku no Kokoro no Yabai Yatsu 2nd Season,The Dangers in My Heart Season 2,僕の心のヤバイやつ 第2期,TV,13.0,23,Finished Airing,Manga,winter 2024,Shin-Ei Animation,Dentsu;TV Asahi;Movic;Magic Capsule;Avex Pictures;Akita Shoten;BS Asahi;TV Asahi Music,Comedy;Romance,PG-13 - Teens 13 or older,8.68,180543,72,900,0,6176,0,0,0,0,0,2024-01-07,2024-03-31,Sundays,01:30,"After an eventful winter break, Kyoutarou Ichikawa and Anna Yamada reunite with a stronger bond. They continue to grow in their own ways, with Yamada taking on more challenging photoshoots and Ichikawa maturing both physically and emotionally as he tackles his affections for Yamada. However, spending time together outside of school allows for their relationship to deepen, and it becomes increasingly difficult to deny their budding romantic feelings.  Grappling with these unexpected and new emotions, Ichikawa and Yamada realize that, with the passage of time, their relationship is bound to change—and they must ultimately decide whether they wish to remain close friends or finally become a couple.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1643/138581l.jpg,True,,School,Shounen
50392,Mato Seihei no Slave,Chained Soldier,魔都精兵のスレイブ,TV,12.0,23,Finished Airing,Manga,winter 2024,Seven Arcs,Pony Canyon;AT-X;MAGNET;Yostar,Action;Fantasy;Ecchi,R+ - Mild Nudity,6.88,112810,5407,1019,0,1928,0,0,0,0,0,2024-01-04,2024-03-21,Thursdays,23:00,"As his school days draw to an end, Yuuki Wakura worries about his future. While lamenting the prospect of living an ordinary life, he is suddenly drawn into the world of Mato: an alternate dimension filled with dangerous monsters called Shuuki. Over the years since the existence of Mato was first confirmed, incidents of people accidentally wandering into the other world have become commonplace. To combat the threat of the Shuuki and rescue victims like Yuuki, the all-female Demon Defense Force was established. Its members have been blessed with the power of ""Peaches""—Mato fruits that grant supernatural abilities only to women.  Though Yuuki's situation is dire, he is saved in the nick of time by Kyouka Uzen, the chief of the Demon Defense Force's seventh unit. Despite Kyouka's impeccable skills in battle, she has long been held back by her Peach-granted ability, Slave. Slave allows Kyouka to put a living being under her control and draw out its strength, but the Shuuki that she had enslaved until now had all proven to be exceedingly weak.  When Yuuki and Kyouka become surrounded by a horde of Shuuki, Kyouka resorts to something she has never tried before: using her ability on a man. To her surprise, Yuuki's slave form is much more powerful than she could have imagined. Believing the young man to be the key to unlocking her true potential, Kyouka invites Yuuki to join the Demon Defense Force—but not as a regular member.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1114/140805l.jpg,True,,Harem,Shounen
56352,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,TV,12.0,23,Finished Airing,Light novel,winter 2024,Studio KAI;HORNETS,Pony Canyon;AT-X;DAX Production;Docomo Anime Store;Overlap;Crunchyroll;Muse Communication;MAGNET,Romance,PG-13 - Teens 13 or older,7.54,123968,1991,1184,0,2004,0,0,0,0,0,2024-01-07,2024-03-24,Sundays,23:30,"Rishe Irmgard Weitzner finds herself in a familiar situation: her fiancé is publicly breaking off their engagement, and her ducal family is about to disown her in shame. However, Rishe is not distraught; she has already had six chances to rebuild her life and chase a different passion each time. But she would always get swept up in a war and die, so now she wishes for her seventh reincarnation to be easygoing and uneventful.  What Rishe does not take into account is the presence of Arnold Hein, the crown prince of the Galkhein Kingdom. He is destined to usurp the throne and become a tyrant who starts a large-scale invasion of neighboring countries. To make their encounter worse, Arnold is the one who killed Rishe in her previous life. That is why it is all the more shocking when he proposes to Rishe on the spot. In pursuit of her desired life, Rishe must consider accepting Arnold's proposal and discover the reasons behind his brutal actions to stop the war from ever happening.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1533/140617l.jpg,True,,Time Travel;Villainess,
52742,Haikyuu!! Movie: Gomisuteba no Kessen,Haikyu!! Movie: The Dumpster Battle,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,1.0,1,Finished Airing,Manga,None None,Production I.G,Dentsu;Mainichi Broadcasting System;Movic;Sony Music Entertainment;TOHO animation;Shueisha,Sports,PG-13 - Teens 13 or older,8.62,111262,99,1228,0,1757,0,0,0,0,0,2024-02-16,,,,"Kenma Kozume has never considered volleyball fun or thrilling: it is merely something he is good at. But now Nekoma High School's volleyball team has qualified for the Spring Nationals and prepares to battle their long-standing rivals—Karasuno. Now, Kenma has to analyze the most confounding and resilient team and lead Nekoma to victory against them. Moreover, he will play against his friend Shouyou Hinata, Karasuno's short but incredibly proficient middle blocker.  Karasuno has never been able to beat Nekoma in practice matches. Even so, despite his usual indifference, Kenma feels a tinge of excitement at the prospect of facing Karasuno in a high-stakes official game with no do-overs. To advance to the semifinals and ultimately restore their team's former glory, Karasuno must find a way to overcome Kenma's brilliant strategy and defeat Nekoma in their own territory.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1665/140360l.jpg,True,,School;Team Sports,Shounen
51648,Nozomanu Fushi no Boukensha,The Unwanted Undead Adventurer,望まぬ不死の冒険者,TV,12.0,23,Finished Airing,Light novel,winter 2024,Connect,Marvelous Entertainment;Pony Canyon;Hakuhodo DY Music & Pictures;Docomo Anime Store;Overlap;BS NTV;Bit grooove promotion;Natsume Atari,Action;Adventure;Fantasy,PG-13 - Teens 13 or older,7.43,121102,2469,1239,230442,962,20958,165419,2719,4531,36815,2024-01-08,2024-03-25,Mondays,21:00,"While exploring a labyrinth, Rentt Faina, an adventurer with lots of experience but little to show for it, is killed by a dragon upon discovering its lair. Shockingly, he wakes up to find himself turned into a skeleton, the lowest class of undead monsters. As Rentt fights against the other monsters of the labyrinth, he discovers that slaying them gains him experience towards higher stages of undead evolution—even ones with flesh! With this revelation in hand, Rentt obtains a new objective in his undeath: keep evolving in the hope of eventually becoming a vampire, the highest form of undead that is nearly indistinguishable from human beings.  Despite being forced to hide his past identity and monstrous nature under an unremovable mask, Rentt manages to return to a semblance of his former life. Granted shelter by Lorraine Vivier, an elite researcher and retired adventurer, Rentt assumes her surname and starts over from scratch as a rookie. Determined to pursue his childhood dream and become a mithril-class adventurer, Rentt must be cautious not to disclose his new bodily circumstances, lest the adventurers’ guild seek to exterminate the monster he has become.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1008/140287l.jpg,True,,,
53421,Dosanko Gal wa Namara Menkoi,Hokkaido Gals Are Super Adorable!,道産子ギャルはなまらめんこい,TV,12.0,24,Finished Airing,Manga,winter 2024,SILVER LINK.;Blade,TV Tokyo;Pony Canyon;DMM.com;Bit grooove promotion;Television Hokkaido Broadcasting,Comedy;Romance,PG-13 - Teens 13 or older,7.05,104685,4523,1242,0,1152,0,0,0,0,0,2024-01-09,2024-03-26,Tuesdays,00:30,"Having just moved from Tokyo to Hokkaido, high school student Tsubasa Shiki decides to explore the picturesque winter landscape he could never experience in the nation's capital. It only takes a moment for Tsubasa's idealized view of Japan's northernmost prefecture to crumble, as the sheer cold and frigid air quickly overwhelm him. While trying to find the way to his new home, Tsubasa runs into Minami Fuyuki—a talkative and friendly Hokkaido native who, despite the cold, is wearing a short skirt. The girl wastes no time in striking up a conversation, and Tsubasa comes to realize that the winter weather is not all that is too much for him to handle.  The next day, Tsubasa is shocked to learn that not only is Fuyuki in his class, but her seat is also right next to his. Swept along by Fuyuki's persistent advances, the young man soon becomes captivated by both life in Hokkaido and the beautiful girl determined to get closer to him. As he deepens his relationship with Fuyuki and meets other fashionable girls from his school, Tsubasa finds out that Hokkaido gals truly are adorable.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1937/136906l.jpg,True,,Love Status Quo;School,Shounen
54837,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～,TV,12.0,23,Finished Airing,Light novel,winter 2024,Jumondou,AT-X;Tokyo MX;BS11;Kadokawa,Fantasy,PG-13 - Teens 13 or older,7.14,111630,4020,1331,0,981,0,0,0,0,0,2024-01-09,2024-03-26,Tuesdays,23:30,"The beginning of Light Magic and the Hero, an otome RPG, unfolds fairly normally: the heroine, Alicia Ehnleit, meets her three love interests one after another and then inevitably comes face-to-face with the villainess. Yumiella Dolkness may be of noble descent, but her dark hair and rare dark-type magic—both associated with the Demon Lord—spark fear in anyone who sees her. When she is five years old, Yumiella regains memories of her previous life in modern Japan, also realizing that her fate is to become the hidden boss that appears after Alicia and her suitors defeat the Demon Lord.  Yumiella refuses to live as the game dictates and, as she prefers the game's fantasy elements over its romance, she decides to cultivate her magical skills and level up in secret. However, everything falls apart on the day of the Royal Academy's entrance ceremony. Yumiella's powers are measured at level 99—something thought impossible even for the royal knights, let alone a 15-year-old girl. With the royal family requesting her help, and everyone else insisting that she prove her strength, Yumiella realizes that her dream of a quiet life is no longer an option.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1150/140028l.jpg,True,,Isekai;School;Villainess,
54722,Mahou Shoujo ni Akogarete,Gushing over Magical Girls,魔法少女にあこがれて,TV,13.0,23,Finished Airing,Web manga,winter 2024,Asahi Production,Lantis;AT-X;Takeshobo;Docomo Anime Store;Kadokawa;MAGNET;Bandai Namco Music Live,Action;Comedy;Girls Love;Ecchi,R+ - Mild Nudity,7.6,95899,1762,1359,0,2407,0,0,0,0,0,2024-01-03,2024-03-27,Wednesdays,23:30,"A team of three magical girls known as Tres Magia protects the town where Utena Hiiragi lives. Like many others, Utena loves these magical girls who valiantly fight in the name of justice. One day, a mysterious black mascot character appears before Utena and grants her the opportunity of a lifetime: a chance to transform into a magical girl.  However, the offer is not what it seems, as Utena has been recruited for an evil organization to fight the magical girls she has always admired. Utena is then forced to confront Tres Magia in battle; but instead of feeling remorse, she unexpectedly finds pleasure in inflicting pain on the magical girls. Completely giving in to her desires, Utena embraces her role as a villain, slowly transforming her adoration for magical girls into a new sadistic obsession.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1525/139345l.jpg,True,,Mahou Shoujo,
56285,Ninja Kamui,,,TV,13.0,23,Finished Airing,Original,winter 2024,E&H Production,Sola Entertainment,Action;Sci-Fi,R - 17+ (violence & profanity),6.52,78941,7718,1415,199968,1103,36036,82084,7078,26548,48222,2024-02-11,2024-05-05,Sundays,08:30,"Seemingly an average man, Joe Logan leads a peaceful life in the countryside with his wife and child. However, the Logan family have actually assumed false identities to escape from Joe's past as a fearsome ninja assassin. Despite a string of high-profile murders of his former peers, Joe is sure that his new life is secure—but his tranquil bliss is soon shattered when his family is slaughtered by members of his former clan.  Left for dead, Joe wakes up in a hospital, unsure of how he survived the wounds that should have killed him. Police detectives Emma Samanda and Mike Moriss, assigned to investigate the Logan family's deaths, witness another attempt on Joe's life. However, this time Joe is prepared. Unleashing secret techniques, he easily dispatches his enemies, shedding his new identity in the process.  Embracing his old ways, Joe shrouds himself in his former persona, cutting through the organization he once served in the name of cold-blooded revenge. Assisted in his hunt by the detective duo, Joe will stop at nothing to kill his past and the demons hailing from it.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1142/141351l.jpg,True,,Adult Cast;Gore;Super Power,
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.","My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。,TV,12.0,23,Finished Airing,Light novel,winter 2024,Okuruto Noboru,Mainichi Broadcasting System;KlockWorx;Earth Star Entertainment;Tokyo MX;BS11;JR East Marketing & Communications;Nichion;MAGNET;AQUA ARIS,Action;Adventure;Comedy;Fantasy,R - 17+ (violence & profanity),6.35,92811,8811,1429,0,673,0,0,0,0,0,2024-01-05,2024-03-22,Fridays,00:30,"During a school trip, a bus full of students is suddenly transported to another world by a sage named Sion. She bestows most of the students with powers called Gifts, seeking to recruit them to become sages as well. However, a few are excluded from receiving a Gift, resulting in the others leaving them behind.  Yogiri Takatou, one of the students who did not receive a Gift, wakes up to find a dragon attacking the bus. Amidst the chaos, he executes the dragon using his innate ability to instantly put anything to death. Alongside fellow survivor Tomochika Dannoura, Takatou sets out to find a way back to Earth, all while eliminating anyone who dares to underestimate him—including his former classmates.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1734/139673l.jpg,True,,Isekai;Parody,
52816,Majo to Yajuu,The Witch and the Beast,魔女と野獣,TV,12.0,24,Finished Airing,Manga,winter 2024,Yokohama Animation Lab,TBS;Kodansha;DAX Production;NBCUniversal Entertainment Japan;BS11;Crunchyroll;Nichion;MAGNET,Action;Fantasy,R - 17+ (violence & profanity),7.46,70240,2323,1448,0,1164,0,0,0,0,0,2024-01-12,2024-04-05,Fridays,01:28,"Cursed by a witch, the feral and tempestuous Guideau tenaciously searches for the culprit so she can exact revenge. To this end, she joins the Order of Magical Resonance, an organization that deals with everything connected to magic. The Order agrees to work with Guideau in return for her help solving the myriad of magic-related cases occurring across the world.  The Order's suave and mysterious mage Ashaf accompanies Guideau for the sake of successfully completing missions. As the pair traverses the land in search of that unknown witch, their experience with the fantastical world of magic grows ever more peculiar the further they advance in their journey.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1380/139745l.jpg,True,,Adult Cast;Gore,Seinen
53889,Ao no Exorcist: Shimane Illuminati-hen,Blue Exorcist: Shimane Illuminati Saga,青の祓魔師 島根啓明結社篇,TV,12.0,23,Finished Airing,Manga,winter 2024,Studio VOLN,Aniplex;Dentsu;Mainichi Broadcasting System;Movic;Rakuonsha;Shueisha,Action;Supernatural,PG-13 - Teens 13 or older,7.12,61167,4132,1498,0,626,0,0,0,0,0,2024-01-07,2024-03-24,Sundays,00:30,"At True Cross Academy, Rin Okumura unknowingly comes across the first signs that something is amiss; ordinary people have been gaining the ability to perceive the invisible creatures that roam the human realm, Assiah. While Rin sees this as an opportunity to make a new friend, his twin brother, Yukio, is more burdened than ever. Swamped with his education, exorcist duties, and teaching position, Yukio has remained silent about his awakened powers, unable to understand their scale or significance.  While Rin and his friends prepare for the annual Exorcist Certification Exam, the True Cross Order has uncovered the first artificial gate to the demonic realm of Gehenna. Witnessing its size and the advanced technology that made it possible, the exorcists realize they are now dealing with the Illuminati, an extremely wealthy and powerful organization. Moreover, the inscrutable Illuminati have planted three spies in the True Cross Order—and one may be hiding among the aspiring exorcists sworn to protect mankind from the demonic threat.  [Written by MAL Rewrite]",,https://cdn.myanimelist.net/images/anime/1239/140803l.jpg,True,,Mythology;School,Shounen
