anime_id,title,english_title,japanese_title,type,episodes,duration,status,source,season,studios,genres,rating,score,scored_by,rank,popularity,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis
39290,Children,,CHILDREN,ona,1,245,finished_airing,original,spring 2011,,Avant Garde;Drama;Psychological,pg_13,5.88,1910,11599,10648,0,0,0,0,0,0,0,2011-06-30,2011-06-30,,,A short film by Takuya Okada set in a conformist society.  (Source: IMDB)
33972,Cyphers,,사이퍼즈,ona,3,128,finished_airing,game,spring 2011,Studio Ppuri,Action,pg_13,5.8,427,12029,10845,0,0,0,0,0,0,0,2011-06-08,2016-05-14,,,"Ep 1: The grand opening animation trailer for the nation-wide launch of the Korean video game Cyphers.   Ep 2: ""Cyphers Episode 1: Feather"", fully voiced action-packed animated feature made in 2011. No more were created after this initial one.  Ep 3: The commemorative 5th Anniversary animation trailer for the Korean video game Cyphers. "
10524,Duel Masters Victory,,デュエル・マスターズ ビクトリー,tv,52,600,finished_airing,original,spring 2011,Shogakukan Music & Digital Entertainment,Action;Adventure;Comedy;Fantasy;Kids;Strategy Game,pg_13,5.78,466,12127,13289,0,0,0,0,0,0,0,2011-04-02,2012-03-31,,,"Duel Masters Victory is the 7th season of the Duel Masters Anime series.   As shown in Episode 32 of Duel Masters Versus, this storyline follows the events of the Duel Masters: Star Cross manga instead of Cross Shock.  It introduces a new protagonist named Katta Kirifuda, the brother of Shobu.  He wants to be a dueling champion like his brother Shobu, but in his own way. The series shows the beginning of his dueling adventures with his friends, Bucyake, Yohdel and Benchan. During these adventures he considers Dragon Ryu a fierce duelist as his rival.  This series also features the story behind the battle between the races of Hunters and Aliens.  (Source: Duel Masters Wikia)"
25265,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,,メグミとタイヨウ 果汁グミ Tweet Love Story,cm,1,207,finished_airing,original,spring 2011,Madhouse,Romance,g,5.07,719,0,12642,0,0,0,0,0,0,0,2011-05-17,2011-11-08,,,"The ""Megumi and Taiyou"" commercial depicts the reunion of a girl named Megumi (Ai Hashimoto), who was raised near a grape orchard, and her childhood friend Taiyou (Sakuma Kazuyuki).  (Source: ANN)"
10459,Puu-Neko,Poo-Neko,プ～ねこ,tv,11,90,finished_airing,4_koma_manga,spring 2011,DLE,Comedy,g,5.64,194,12845,14169,0,0,0,0,0,0,0,2011-04-13,2011-06-22,,,"Based on a four-panel manga, Puu-Neko is about ""jobless (puu)"" cats and Momoyama Momoko, who can talk with them. According to the author, 98% of cats are jobless."
10540,Genki!! Ekoda-chan,,元気!!江古田ちゃん,tv,22,300,finished_airing,4_koma_manga,spring 2011,DLE,Comedy,pg_13,5.72,217,12425,14119,0,0,0,0,0,0,0,2011-04-13,2011-09-14,,,"Based on a four-panel manga, Rinshi!! Ekoda-chan is about a single woman in Tokyo who drifts through relationships and who works at various hostess clubs and the like.  (Source: Zigguratbuilder, edited)"
31517,Ohayou Ninja-tai Gatchaman,,おはよう忍者隊ガッチャマン,tv,475,80,finished_airing,,spring 2011,Kate Arrow,Comedy;Parody,g,5.45,225,13532,15026,0,0,0,0,0,0,0,2011-04-18,2013-03-29,,,One-minute flash shorts based on Tatsunoko Production's classic science-fiction hero series Science Ninja Team Gatchaman aired during the NTV's Zip! television program on mornings.  (Source: AniDB)
10347,Happy Kappy,,はっぴ〜カッピ,tv,25,300,finished_airing,manga,spring 2011,,Comedy;Fantasy;Shoujo,g,5.39,445,13709,13590,0,0,0,0,0,0,0,2011-04-06,2011-10-05,,,"The story revolves around Kinoshita Suguri, a nine-year-old third-grade girl who loves animals and making fashion accessories. One day, while Suguri is out buying materials for accessories, she comes across an unusual rock. Thinking it would look cute on a bracelet, she goes to pick up the rock and discovers a creature named Kappy. Kappy happens to be the three-year-old prince of Kapimeshia.  (Source: ANN)"
30648,Stitch!: Zutto Saikou no Tomodachi Special,Stitch: Heroes are Hard,スティッチ！～ずっと最高のトモダチ～,special,1,1500,finished_airing,other,spring 2011,Shin-Ei Animation,Adventure;Comedy;Kids,pg,5.74,313,12346,15264,0,0,0,0,0,0,0,2011-06-19,2011-06-19,,,Ace appears to save the day and Stitch decides to help him.
16602,Dead Girl Trailer,Dead Girl Trailer,DEAD GIRL Trailer（デッド・ガール トレーラー）,ona,1,90,finished_airing,original,spring 2011,,Comedy;Horror;Parody;Supernatural;Suspense,r,3.6,1723,15151,11574,0,0,0,0,0,0,0,2011-05-22,2011-05-22,,,"Once upon a time, a girl was brutally murdered. Stabbed mercilessly and left for dead, she never received justice and her sadistic killer got away. That was until, through supernatural and unknown forces, she was brought back to life—as a zombie! Powerful, relentless, and hungry, Dead Girl is out for revenge!  [Written by MAL Rewrite]"
55881,Demian,Demian,데미안,ona,1,1182,finished_airing,original,spring 2011,Studio Goindol,Mecha;Sci-Fi,pg_13,0.0,48,16376,24978,0,0,0,0,0,0,0,2011-06-23,2011-06-23,,,"After being accused of stealing military secrets, Dr. Demian escapes from custody and expose corruption within the military; but he's pursued by a strike force that operates an experimental robot that he developed.  (Source: eigoMANGA)"
40468,Smileflower,,Smileflower,music,1,145,finished_airing,original,spring 2011,,Kids;Music,g,0.0,82,0,23262,0,0,0,0,0,0,0,2011-06-01,2011-06-01,,,"Music video for the song Smileflower by Japanese idol group bump.y, that was featured on NHK's Minna no Uta program. The video was animated by MOT and Yoshiko Misumi."
44533,Pao Fu Xiaojie,Miss Puff,泡芙小姐,ona,13,798,finished_airing,original,spring 2011,Hutoon Animation,Adult Cast;Slice of Life,pg_13,0.0,25,19668,24108,0,0,0,0,0,0,0,2011-04-01,2011,,,
54228,Baka Mukashibanashi,,バカ昔ばなし,ova,9,443,finished_airing,picture_book,spring 2011,,Comedy;Fantasy;Historical,g,0.0,28,15540,23944,0,0,0,0,0,0,0,2011-04-29,2011-04-29,,,An animated series of Japanese folktales with modern twists.
45959,Long Taizi: Yinhe Da Maoxian,,龙太子之银河大冒险,tv,50,800,finished_airing,original,spring 2011,,Fantasy;Kids;Sci-Fi,pg,0.0,21,18600,25891,0,0,0,0,0,0,0,2011-05,2012-05,,,
55915,Oyasumi,,おやすみ,music,1,145,finished_airing,original,spring 2011,,Kids;Music,g,0.0,59,0,26512,0,0,0,0,0,0,0,2011-06-01,2011-06-01,,,Music video for the song Oyasumi by Hotaru Iwatani that was featured on NHK's Minna no Uta program.
55914,Dareka ga Saz wo Hiite Ita,,誰かがサズを弾いていた,music,1,285,finished_airing,original,spring 2011,,Fantasy;Kids;Music,g,0.0,63,0,26120,0,0,0,0,0,0,0,2011-04,2011-04,,,Music video for the song Dareka ga Saz wo Hiite Ita by Jadranka Stojaković that was featured on NHK's Minna no Uta program.
57017,Eomma Katuri,,엄마 까투리,movie,1,1680,finished_airing,book,spring 2011,Funny Flux,Anthropomorphic;Fantasy;Kids,pg,0.0,23,16657,26805,0,0,0,0,0,0,0,2011-06-02,2011-06-02,,,
61033,Please Repeat After Me,,プリーズリピートアフターミー,music,1,438,finished_airing,original,spring 2011,,Drama;Music,pg_13,0.0,45,0,28686,0,0,0,0,0,0,0,2011-06-24,2011-06-24,,,Music video for the song Please Repeat After Me by Ryujin Kiyoshi.
58388,Yasashii Hero,,優しいヒーロー,music,1,290,finished_airing,original,spring 2011,,Kids;Music,g,0.0,19,0,29467,0,0,0,0,0,0,0,2011-06-01,2011-06-01,,,Music video for the song Yasashii Hero by Shinya Tada that was featured on NHK's Minna no Uta program.
63488,Metal Blade High-School,,METAL BLADE HIGH-SCHOOL,special,1,701,finished_airing,original,spring 2011,,Action;Music;School,pg_13,0.0,28,18918,29290,0,0,0,0,0,0,0,2011-04-13,2011-04-13,,,
43898,Xi Bai Po,,西柏坡,movie,1,4380,finished_airing,other,spring 2011,Shanghai Animation Film Studio,Historical;Kids,pg,0.0,22,21782,26107,0,0,0,0,0,0,0,2011-05-26,2011-05-26,,,
46958,Xiangshu Canting,,橡树餐厅,tv,26,611,finished_airing,original,spring 2011,,Anthropomorphic;Fantasy;Kids,pg,0.0,23,21861,26053,0,0,0,0,0,0,0,2011-04,2011-10,,,
44402,Konglong Baobei,,恐龙宝贝剧场版,movie,1,5100,finished_airing,original,spring 2011,,Adventure;Kids,pg,0.0,21,18261,25813,0,0,0,0,0,0,0,2011-04-29,2011-04-29,,,
46385,Xi Xiao Yijia Qin,,嘻笑一家亲,tv,52,661,finished_airing,original,spring 2011,,Comedy;Kids,pg,0.0,20,21788,25784,0,0,0,0,0,0,0,2011-05,2011-12,,,
57687,Shiodashi Maki,,塩出巻,music,1,132,finished_airing,original,spring 2011,,Avant Garde;Music,pg_13,0.0,70,0,25995,0,0,0,0,0,0,0,2011-04-25,2011-04-25,,,Music video for the song Shiodashi Maki by GULSHABU.
10506,Shiawase Haitatsu Taneko,,しあわせ配達おみくじタネコ,tv,0,0,currently_airing,original,spring 2011,Kachidoki Studio,Comedy,,0.0,88,20564,13438,0,0,0,0,0,0,0,2011-03-26,,other,,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.)  (Source: ANN)"
13167,Zoobles!,,ズーブルズ！,tv,26,1380,finished_airing,,spring 2011,Dongwoo A&E,Kids,g,0.0,102,22782,18877,0,0,0,0,0,0,0,2011-05-18,2011-11-16,,,"The Candy Factory is a place where all Zoobles are born. Beyond that factory is a world called Candy Land, where all Zoobles live. The story revolves around the three main Zoobles: Chevy, a Cat Zooble with an Orange Flavour; Coron, a Rabbit Zooble with a Strawberry Milk Flavour; and Panky, a Panda Zooble with a Blueberry Yogurt Flavour. The three of them live in Candy Town, and they get into serious misadventures as they try to get in (and out of) trouble.  (Source: AniDB)"
10602,Hayabusa: Back to the Earth - Kikan,,はやぶさ HAYABUSA - BACK TO THE EARTH - 帰還,movie,1,2700,finished_airing,,spring 2011,,Historical,,0.0,63,17227,18831,0,0,0,0,0,0,0,2011-05-14,2011-05-14,,,CG anime about a satellite's journey back to Earth.
13457,Tomodachi 8-nin,,ともだち8にん,tv,398,75,finished_airing,original,spring 2011,Egg,Comedy;Kids,g,0.0,62,21320,19106,0,0,0,0,0,0,0,2011-03-28,2019-01-05,other,,"A series oriented to three-year-old children, showing the everydays of 9 characters, each of them having a distinct feature. Children will recognize characters and situations from their own life. Sometimes through conflicts, sometimes through encouragement, they will find everyone's place in the world. The story conveys messages such as ""Nobody's alone"", ""It's good to be different"" and the importance of being connected with others, in a fun way.  (Source: Official site)"
10633,Shiodome Cable TV,,汐留ケーブルテレビ,tv,22,345,finished_airing,,spring 2011,DLE,Comedy,pg_13,0.0,94,20639,19168,0,0,0,0,0,0,0,2011-04-13,2011-09-14,,,
38099,Pakkororin,Pakkororin,パッコロリン,tv,1512,60,finished_airing,original,spring 2011,Three-d,Kids,g,0.0,49,19647,19197,0,0,0,0,0,0,0,2011-03-28,2025-03-29,other,08:24,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time."
10541,Shuukan Shimakou,Weekly Shimako,週刊シマコー,tv,11,180,finished_airing,manga,spring 2011,DLE,Comedy,pg_13,0.0,114,20754,16063,0,0,0,0,0,0,0,2011-04-13,2011-06-22,,,"Shuukan Shimakou is about a life of a Japanese white-collar worker salaryman, Shima Kosaku."
22669,Gohan Kaijuu Pap,,ごはんかいじゅうパップ,tv,0,30,currently_airing,original,spring 2011,DLE,Action;Comedy;Kids,g,0.0,66,16974,17260,0,0,0,0,0,0,0,2011-04-25,,other,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals."
8143,Sockies: Frontier Quest,,ソッキーズ フロンティアクエスト,tv,39,300,finished_airing,,spring 2011,,Comedy,g,0.0,51,20820,19430,0,0,0,0,0,0,0,2011-04-15,2012-02-24,,,Based on a book which introduced the culture of Sock Monkey to Japan.
10856,Penguin no Mondai DX?,,ペンギンの問題DX?,tv,52,600,finished_airing,,spring 2011,Shogakukan Music & Digital Entertainment,Comedy;Kids,g,0.0,77,19702,19886,0,0,0,0,0,0,0,2011-04-02,2012-03-31,,,The continuation of Penguin no Mondai Max.
29479,Tsunagaru Animal,,つながるアニマル,tv_special,1,300,finished_airing,,spring 2011,,Kids,pg,0.0,55,21395,22114,0,0,0,0,0,0,0,2011-06-17,2011-06-17,,,"As the forest begins to thaw, animals are looking forward to spring. But they need to help each other to survive the period of when the flora has not yet produced food."
52239,Oyayubi-hime Licca-chan,,おやゆびひめリカちゃん,ova,1,540,finished_airing,other,spring 2011,Tatsunoko Production,Adventure;Kids;Mahou Shoujo,g,0.0,89,19634,22109,0,0,0,0,0,0,0,2011-04-18,2011-04-18,,,Animated DVD original story bundled with the Licca-chan Thumbelina Princess themed doll set.
52238,Shirayukihime Licca-chan,,しらゆきひめリカちゃん,ova,1,600,finished_airing,other,spring 2011,Tatsunoko Production,Kids;Mahou Shoujo,g,0.0,81,20645,22248,0,0,0,0,0,0,0,2011-04-18,2011-04-18,,,Animated DVD original story bundled with the Licca-chan Snow White Princess themed doll set.
37943,Cocomong 2,Cocomong 2,코코몽2,tv,26,831,finished_airing,original,spring 2011,Olive Studio,Kids,g,0.0,69,16166,21943,0,0,0,0,0,0,0,2011-03-04,2011-08-26,friday,,The second season of Cocomong.
52237,Cinderella Hime Licca-chan,,シンデレラひめリカちゃん,ova,1,540,finished_airing,other,spring 2011,Tatsunoko Production,Kids;Mahou Shoujo,g,0.0,100,16158,21029,0,0,0,0,0,0,0,2011-04-18,2011-04-18,,,Animated DVD original story bundled with the Licca-chan Cinderella Princess themed doll set.
32799,Tokio Heidi: Mainichi no Kodomo Uta,,東京ハイジ まいにちのこどもうた,ona,0,161,currently_airing,music,spring 2011,,Kids;Music,g,0.0,62,21299,20399,0,0,0,0,0,0,0,2011-04-06,,,,"A series of animated music videos and short videos teaching children common everyday tasks, such as brushing teeth."
41417,Chao Shou Wuzhuang: Renzhe Wudi,RevEvolution,超兽武装之仁者无敌,tv,33,1470,finished_airing,,spring 2011,,Mecha;Sci-Fi,pg_13,0.0,89,15974,20537,0,0,0,0,0,0,0,2011-04-14,2011-05,,,"The story begins from a boy named Kino, a junior high student.  Every one hundred thousand years, the Seven Parrallel Universes will line in one path and be connected for seven days. And every this time, there will be wars between different civilizations of universes, as there will usually be someone with extremely strong power, who wants to conquer all universes. But at the same time, a team of legend warriors selected from every universe will appear to stop this, and they are the Army of Ultra Beast Force.  This time, Mio, the strongest lord of all universes is going to awake. As one of the selected warriors, Kino is and his friends are trained by Master Wyatt, travel through the multiverse, meeting new friends and rivals, and try to stop Mio. With his powerful ""Dark Energy Locker"" which allows him to become a Robo-Soldier by releasing the potential dark energy inside himself, he encounters evil enemies along the way.  (Source: RevEvolution Wiki)"
31690,Chuugakusei,chu-gakusei.,中学星,ova,2,2250,finished_airing,original,spring 2011,,Comedy,,0.0,49,16151,20641,0,0,0,0,0,0,0,2011-05-13,2012-04-27,,,"The story takes place on a faraway planet, called ""Chuu-Gakusei,"" where everything is in monochrome. The story follows Tanaka Satou, a junior high school teacher. All his students share the same name of Hiroshi Abe. Both the teacher and students wear a white, skin-tight garment that covers the entire body, including hands, feet and face.  A new character, Black Teacher, is introduced and reveals the existence of the Kuro Chuu-Gakusei, an all-black version of the planet.  (Source: The Asahi Shimbun)"
10379,Natsume Yuujinchou San,Natsume's Book of Friends Season 3,夏目友人帳 参,tv,13,1440,finished_airing,manga,summer 2011,Brain's Base,Iyashikei;Mythology;Shoujo;Slice of Life;Supernatural,pg_13,8.56,127640,132,1044,0,0,0,0,0,0,0,2011-07-05,2011-09-27,tuesday,01:30,"Natsume Yuujinchou San follows Takashi Natsume, a boy who is able to see youkai. Natsume and his bodyguard Madara, nicknamed Nyanko-sensei, continue on their quest to release youkai from their contracts in the ""Book of Friends.""  Natsume comes to terms with his ability to see youkai and stops thinking of it as a curse. As he spends more time with his human and youkai friends, he realizes how much he values them both and decides he doesn't have to choose between the spirit and human worlds to be happy.  [Written by MAL Rewrite]"
10350,Hakuouki: Sekkaroku,Hakuoki: Demon of the Fleeting Blossom - A Memory of Snow Flowers,薄桜鬼 雪華録,ova,6,1380,finished_airing,visual_novel,summer 2011,Studio Deen,Action;Drama;Fantasy;Historical;Josei,pg_13,7.58,12089,1848,4784,0,0,0,0,0,0,0,2011-08-05,2012-06-27,,,"Rumors about a potential plot to dismantle the Shinsengumi by setting fire to their headquarters have spread amok. As most of the talk stems from an inn in Shimabara, the Shinsengumi place trust in Chizuru Yukimura for help with the investigation. Disguised as a geisha, Chizuru infiltrates the inn to provide intel for the Shinsengumi but quickly finds that the operation is more intricate than they could ever imagine.  At the same time, each member of the Shinsengumi has their own reservations and concerns about using their sole female colleague to gather intelligence. Knowing what dangers await her, they all resolve to protect her at any cost.  [Written by MAL Rewrite]"
10714,Towa no Quon 3: Mugen no Renza,Towanoquon: The Complicity of Dreams,トワノクオン 第３章 夢幻の連座,movie,1,2880,finished_airing,original,summer 2011,Bones,Action;Sci-Fi;Super Power,pg_13,7.39,20401,2693,4170,0,0,0,0,0,0,0,2011-08-13,2011-08-13,,,"While out on a mission, Attractor Tei Ryuumonji and WTOC cyborg Epsilon become psychically linked and trapped in a coma. As the rival Attractors and Custos factions try to wake their respective peers, Custos realizes that they may be able to trace the link and pinpoint their target's hideout. Desperately wanting to keep everyone safe, Quon Mitsuchi follows Tei into the mental realm in order to intervene from the inside. As Quon investigates the link, seemingly impossible truths about his past are revealed.  [Written by MAL Rewrite]"
9938,Ikoku Meiro no Croisée The Animation,Croisée in a Foreign Labyrinth The Animation,異国迷路のクロワーゼ The Animation,tv,12,1420,finished_airing,manga,summer 2011,Satelight,Historical;Iyashikei;Seinen;Slice of Life,g,7.43,25024,2498,3242,0,0,0,0,0,0,0,2011-07-04,2011-09-19,monday,00:30,"In 19th century Paris, Claude Claudel and his grandfather Oscar run a metalworking shop tucked away in the Galerie du Roy shopping arcade. Back home from his recent travels, Oscar appears with a young Japanese girl—Yune—by his side. Although he is initially against it, Claude comes to accept Oscar's announcement that Yune will live and work with them going forward.  Bewildered by Yune's foreign customs, Claude must balance looking after her and managing the shop. But over time, as she settles into her new role as a live-in maid, Claude slowly shows interest in learning to understand Yune and the vastly different world she comes from.  [Written by MAL Rewrite] "
11359,Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni,Dragon Ball Z Kai: Bring Peace to the Future! Goku's Spirit is Eternal,ドラゴンボール改 未来に平和を！悟空の魂よ永遠に,tv_special,1,1405,finished_airing,manga,summer 2011,Toei Animation,Action;Comedy;Fantasy;Sci-Fi;Shounen,pg_13,7.57,30796,1892,3450,0,0,0,0,0,0,0,2011-08-02,2011-08-02,,,"Trunks returns to the future and is reunited with Bulma. As tranquility seems to return, the androids are attacking again. Trunks saves an elderly man from being killed by Androids #17 and #18. Thanks to his training in the Hyperbolic Time Chamber, Trunks easily destroys the two androids. Three years later, Trunks prepares to head back into the past to tell everyone of his victory. However, there is still one more android to stop: Cell, in his Imperfect Form. After a brief fight, Trunks launches Cell into the air and destroys him with ease as well. Peace is finally restored to the future timeline. Back in the present, Goku begins his new ""life"" in the Other World.  (Source: AniDB)"
10713,Towa no Quon 2: Konton no Ranbu,Towanoquon: Dancing Orchid in Chaos,トワノクオン 第２章 混沌の乱舞,movie,1,2880,finished_airing,original,summer 2011,Bones,Action;Mystery;Sci-Fi;Super Power,pg_13,7.29,21751,3226,4077,0,0,0,0,0,0,0,2011-07-16,2011-07-16,,,"After surviving their most recent battle, the Attractors based at Fantasium Garden work to integrate their new members. It is not long, however, before both the Attractors and the Custos notice a mysterious string of murders that all share a connection with flowers. Realizing that the culprit must be an Attractor, the Custos move in to eliminate their target while Quon Mitsuchi plans to save them. Will Quon be able to save an Attractor that is also a serial murderer, or will he ultimately waver in his values?  [Written by MAL Rewrite]"
10624,Mardock Scramble: The Second Combustion,Mardock Scramble: The Second Combustion,マルドゥック・スクランブル 燃焼,movie,1,3840,finished_airing,novel,summer 2011,GoHands,Action;Psychological;Sci-Fi;Suspense,r+,7.28,22044,3258,4017,0,0,0,0,0,0,0,2011-09-03,2011-09-03,,,"Rune Balot is weeping and trying to save both herself and a severely injured Oeufcoque from Shell's assassin Boiled. Luckily for her, Doctor Easter finally shows up in the Humpty Dumpty – a special militarized vehicle made for protecting those in Welfare cases if their lives are threatened. From there they go to Paradise, where the Scramble 09 technology (and Boiled's rebirth) was developed. All of the secrets of the past of Mardock City (and possibly its future) are revealed in this riveting second part of the Mardock Scramble series, upping the stakes and making Balot choose between justice for herself or peace within Paradise instead.  (Source: the witch of theatregoing)"
10573,Tennis no Oujisama: Another Story II - Ano Toki no Bokura,The Prince of Tennis OVA Another Story II,テニスの王子様 OVA ANOTHER STORYⅡ～アノトキノボクラ,ova,4,1320,finished_airing,manga,summer 2011,M.S.C,Comedy;School;Shounen;Sports,pg_13,7.45,5032,2418,6816,0,0,0,0,0,0,0,2011-08-26,2011-10-26,,,1. Tanjou! Buchou Shiraishi Kuranosuke 2. Seishun Gakuen Nanafushigi 3. Kyuushuu Nitsubasa 4. Jirou no Mezame
11835,Qin Shi Mingyue: Zhu Zi Bai Jia,Qin's Moon: Hundred Schools of Thought,秦时明月之诸子百家,tv,34,1320,finished_airing,novel,summer 2011,Sparkly Key Animation Studio,Action;Fantasy;Historical;Martial Arts,pg_13,6.93,411,5232,13323,0,0,0,0,0,0,0,2011-06-10,2011-08-01,,,"The first part of this season continues where the second season ended, and the battle for the Mohist school finds its conclusion.  In the second part of the season, new alliances are made and new foes arise.  (Source: AniDB)"
12917,Madang-eul Naon Amtalg,Daisy: A Hen into the Wild,마당을 나온 암탉,movie,1,5538,finished_airing,book,summer 2011,Odolttogi,Adventure;Anthropomorphic;Drama;Fantasy;Kids,g,7.49,1795,2239,9933,0,0,0,0,0,0,0,2011-07-28,2011-07-28,,,A Korean animation about a hen named Leafie who lives and works on an egg farm who dreams of freedom outside her cage. One day she fakes her own death to escape the farm.
10804,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",Croisée in a Foreign Labyrinth The Animation: Concert,"異国迷路のクロワーゼ The Animation 第4.5話 音楽会 ""Récital""",special,1,1403,finished_airing,manga,summer 2011,Satelight,Historical;Iyashikei;Seinen;Slice of Life,g,7.33,4691,2979,7648,0,0,0,0,0,0,0,2011-07-29,2011-07-29,,,"According to the official website, episode 4.5 of of Ikoku Meiro no Croisée will be included in the third volume of the Blu-ray & DVD. The episode streamed for a limited time on ShowTime, the official online streaming site for Ikoku Meiro no Croisée."
11033,"Natsu-iro Egao de 1, 2, Jump!",,"夏色えがおで1, 2, Jump!",music,1,300,finished_airing,other,summer 2011,Sunrise,Idols (Female);Music,pg_13,7.27,7907,0,6299,0,0,0,0,0,0,0,2011-08-24,2011-08-24,,,"Music video for the third single of the anime-idol group, µ's!"
10731,Tennis no Oujisama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,,劇場版テニスの王子様 英国式庭球城決戦！,movie,1,5220,finished_airing,manga,summer 2011,Production I.G;M.S.C,School;Shounen;Sports,pg_13,7.41,5137,2612,6878,0,0,0,0,0,0,0,2011-09-03,2011-09-03,,,"Following the Nationals, Seishun Academy receives an invitation to participate in a junior tennis tournament at Wimbledon. In England, Ryouma Echizen and his teammates are joined by their rivals from Hyoutei Academy, Shitenhouji Middle School, and Rikkai University-Affiliated Middle School, who have also been invited to this special event. One evening before the start of the tournament, some of the players are attacked by a group of thugs, leaving them hospitalized with injuries. The only evidence distinguishing the assailants is a silver ring that each member wears on their hand and that their leader's name is Keith.  In an effort to stop the gang, the middle school students convene to discuss their options but are interrupted by Ling Xiu, the person who saved Ryouma the night before. Xiu identifies himself as a former member of Clack—a band of tennis players banned from official competition due to their violent playstyles and conduct. The students are warned to stay out of the affairs of Clack as they cannot hope to win against their tennis style.  Frustrated by the situation, Ryouma sneaks out with Xiu to confront Keith and the other members of Clack with the intent to take them down single-handedly. Knowing Xiu's true objective, Ryouma is now more determined than ever to defeat Keith to save the latter from himself.  [Written by MAL Rewrite]"
55315,Gensou Mangekyou: The Memories of Phantasm,Touhou Fantasy Kaleidoscope: The Memories of Phantasm,幻想万華鏡 ~The Memories Of Phantasm~,ova,0,960,currently_airing,game,summer 2011,Manpuku Jinja,Fantasy,pg_13,7.65,3866,1604,6912,0,0,0,0,0,0,0,2011-08-12,,,,"Marisa, an ordinary magician, suspects a youkai is behind the winterly weather in the middle of spring. She goes off to investigate and soon arrives in the netherworld, facing the youkai behind the strange incident. Will her friend, the shrine maiden Reimu, arrive in time to save the day or will all be lost?  (Source: AniDB)"
36588,Luo Xiaohei Zhanji Fanwai,,罗小黑战记 番外,ona,5,94,finished_airing,original,summer 2011,HMCH,Comedy;Music;Parody;School,pg_13,6.6,414,7334,14040,0,0,0,0,0,0,0,2011-07-10,2020-11-21,,,"Specials of Luo Xiaohei Zhanji that have new animation, but do not have standard episode numbers.  First is with students cheating on their final exam, it aired between CAT.2 and CAT.3. Second is CAT8.5, an official parody episode. Third is a music video that aired between CAT.10 and CAT.11. Fourth is a music video that aired between CAT.24 and CAT.25. Fifth is a music video that aired after CAT.28. "
10935,Hourou Musuko Specials,Wandering Son Specials,放浪息子,special,2,1380,finished_airing,manga,summer 2011,AIC Classic,Crossdressing;Drama;Romance;School;Seinen,pg_13,7.54,4509,2019,7121,0,0,0,0,0,0,0,2011-08-24,2011-09-21,,,The full versions of episodes 10 and 11 that were previously edited together into episode 10 of the TV series.
10715,Towa no Quon 4: Guren no Shoushin,Towanoquon: The Roaring Anxiety,トワノクオン 第４章 紅蓮の焦心,movie,1,2880,finished_airing,original,summer 2011,Bones,Action;Sci-Fi;Super Power,pg_13,7.5,19574,2205,4217,0,0,0,0,0,0,0,2011-09-10,2011-09-10,,,"After a series of shocking revelations, Shun Kazami—more commonly known as the WTOC cyborg Epsilon—ends up in the care of Quon Mitsuchi and the rest of the Fantasium Gardens Attractors. While most of the Attractors are hostile toward the man who, until recently, had been violently hunting them, Quon insists that they must protect Shun. Furthermore, the advanced computers embedded in Shun's body mean that regardless of his feelings on the matter, it will not be long before Custos knows exactly where he is.  [Written by MAL Rewrite]"
10161,No.6,No. 6,NO.6［ナンバー・シックス］,tv,11,1380,finished_airing,novel,summer 2011,Bones,Action;Drama;Mystery;Sci-Fi,r,7.55,216930,1991,573,0,0,0,0,0,0,0,2011-07-08,2011-09-16,friday,01:15,"Many years ago, after the end of a bloody world war, mankind took shelter in six city-states that were peaceful and perfect... at least on the surface. However, Shion—an elite resident of the city-state No. 6—gained a new perspective on the world he lives in, thanks to a chance encounter with a mysterious boy, Nezumi. Nezumi turned out to be just one of many who lived in the desolate wasteland beyond the walls of the supposed utopia. But despite knowing that the other boy was a fugitive, Shion decided to take him in for the night and protect him, which resulted in drastic consequences: because of his actions, Shion and his mother lost their status as elites and were relocated elsewhere, and the darker side of the city began to make itself known.   Now, a long time after their life-altering first meeting, Shion and Nezumi are finally brought together once again—the former elite and the boy on the run are about to embark on an adventure that will, in time, reveal the shattering secrets of No. 6.  [Written by MAL Rewrite]"
