anime_id,title,english_title,japanese_title,type,episodes,duration,status,source,season,studios,producers,genres,rating,score,scored_by,rank,popularity,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,trailer_url,image_url,approved,explicit_genres,themes,demographics
52807,One Punch Man 3,One-Punch Man Season 3,ワンパンマン 3,TV,12.0,24,Finished Airing,Web manga,fall 2025,J.C.Staff,TV Tokyo;Lantis;Magic Capsule;Good Smile Company;Shueisha;JR East Marketing & Communications;Bandai Spirits;ADK Marketing Solutions;Bandai Namco Filmworks;Bandai Namco Music Live,Action;Comedy,R - 17+ (violence & profanity),4.75,100498.0,14375.0,619,424699,7443,47947,91478,4038,25799,255437,2025-10-12,2025-12-28,Sundays,23:45,"Earth is saved by heroes for now, but the large-scale battle between the Hero Association and the Monster Association is far from over. The dangerous hero hunter Garou is still on the loose despite the efforts to capture him, and the Monster Association has abducted a notable figure, leaving the Hero Association in turmoil. With a strict deadline for the rescue, the heroes set out in search of the monsters' hideout.  Though he is heavily injured, Garou is recruited by the Monster Association in the hope of making him a part of the leadership. In order to ascend the ranks, the hero hunter must first prove that he is ready to give up on his humanity by killing a hero. It does not take long for Garou to find his victim, but that very person is the oblivious Saitama, who effortlessly knocks him out.  This humiliating defeat causes Garou to be branded as a traitor by the monsters. Moreover, the next clash between the two associations approaches rapidly. As both sides are ready to engage in any tactics and use any pawns at their disposal, the safety of the world is at their mercy.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1168/148347l.jpg,True,,Adult Cast;Parody;Super Power,Seinen
59027,Spy x Family Season 3,Spy x Family Season 3,SPY×FAMILY Season 3,TV,13.0,23,Finished Airing,Manga,fall 2025,Wit Studio;CloverWorks,TV Tokyo;Shogakukan-Shueisha Productions;TOHO animation;Sound Team Don Juan;Shueisha;Toho Music;Verygoo,Action;Comedy,PG-13 - Teens 13 or older,8.21,110394.0,411.0,873,0,1776,0,0,0,0,0,2025-10-04,2025-12-27,Saturdays,23:00,"Despite occasional setbacks, Operation Strix has remained on track to extract sensitive information from the enigmatic politician Donovan Desmond. To this end, spy Loid Forger has managed to maintain his pretend family consisting of his telepathic daughter, Anya; assassin wife, Yor; and their clairvoyant dog, Bond. Still the only one aware of everyone's true identities, Anya tries to sustain the family's cohesion while working to befriend Donovan's son Damian, her Eden Academy classmate.  However, Anya's efforts instead earn her another Tonitrus Bolt, bringing her closer to getting expelled and jeopardizing the operation's success. Hearing the news, Loid faints from shock. In his unconsciousness, he reminisces about his tragic past and his journey to becoming a spy. Realizing what Operation Strix means to him and the world, Loid finds renewed motivation. Although they each work toward their own covert goals, the Forgers continue to cherish their chaotic yet blissful family life.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1697/151793l.jpg,True,,Childcare;Super Power,Shounen
60098,Boku no Hero Academia: Final Season,My Hero Academia Final Season,僕のヒーローアカデミア FINAL SEASON,TV,11.0,23,Finished Airing,Manga,fall 2025,Bones Film,Bones;Dentsu;Yomiuri Telecasting;Movic;Sony Music Entertainment;TOHO animation;Shueisha;Techno Sound;Toho Music,Action,PG-13 - Teens 13 or older,8.73,136597.0,49.0,997,0,2637,0,0,0,0,0,2025-10-04,2025-12-13,Saturdays,17:30,"The final stages of an all-out war between heroes and villains unfold as the world watches its symbols of peace and destruction collide. When All Might is critically injured, global fear takes hold as the fate of society hangs in the balance, and the threat of All For One and Tomura Shigaraki makes it clear that the conflict is far from over.  As hope begins to fade, Izuku ""Deku"" Midoriya stands at the forefront, refusing to let the war end in despair. Pushed beyond his limits and supported by Katsuki Bakugou and other heroes fighting beside him, Deku becomes the central force opposing collapse. The conflict becomes a defining turning point for society—one where the future will be entrusted to the victorious side.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1959/151055l.jpg,True,,School;Super Power,Shounen
61026,Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,My Status as an Assassin Obviously Exceeds the Hero's,暗殺者である俺のステータスが勇者よりも明らかに強いのだが,TV,12.0,23,Finished Airing,Light novel,fall 2025,Sunrise,Sony Pictures Entertainment;TMS Entertainment;MediaNet;Animax;BS Fuji;Warner Music Japan;Docomo Anime Store;Overlap;Crunchyroll;Kanon Sound;CTW,Action;Adventure;Fantasy,PG-13 - Teens 13 or older,6.58,75028.0,6978.0,1672,158799,469,31882,84940,2182,9851,29944,2025-10-07,2025-12-23,Tuesdays,01:30,"Oda Akira is the kind of guy who people forget is even there. His unassuming nature pays off, though, when his entire class is swept away to a fantasy world, and he slips easily into his new role as a silent assassin. Between his suspiciously high starting stats and too many details that don't fit, Akira is sure something is wrong. But digging into royal secrets is a dangerous game, and when Akira uncovers an evil scheme, he also makes a powerful enemy—the very king who brought him to this world! With the help of the elven spirit medium Amelia, can he find the power to set things right, and get his revenge?  (Source: Seven Seas Entertainment)",,https://myanimelist.net/images/anime/1276/151118l.jpg,True,,Isekai,
59846,Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou ka,May I Ask for One Final Thing?,最後にひとつだけお願いしてもよろしいでしょうか,TV,13.0,23,Finished Airing,Light novel,fall 2025,LIDENFILMS,Aniplex;Movic;Tokyo MX;BS11;Crunchyroll;Bit grooove promotion;AlphaPolis,Action;Comedy;Fantasy;Romance,PG-13 - Teens 13 or older,7.37,61760.0,2636.0,1705,0,719,0,0,0,0,0,2025-10-04,2025-12-27,Saturdays,00:00,"Ever since childhood, Scarlet El Vandimion has preferred to deal with wrongdoers by using her fists. However, to preserve her family's image, she suppresses her instincts and tolerates the abuse inflicted by her childish fiancé, Second Prince Kyle Von Pallistan. Only Kyle's brother, First Prince Julius, is aware that there is more to Scarlet than meets the eye, but she cares little about his growing interest.  In the middle of a ball, Kyle accuses Scarlet of harassing Terenezza Hopkins, a commoner that has taken his heart. Scarlet's engagement to Kyle is nullified, leaving her outraged that all of her efforts to endure thus far have amounted to nothing. Scarlet dons her studded leather gloves, once again becoming the ""Mad Dog Princess."" Joined by Julius and werebeast Nanaka, Scarlet is ready to give filthy nobles a taste of their own medicine—one punch at a time.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1190/151754l.jpg,True,,Villainess,
54703,Fumetsu no Anata e Season 3,To Your Eternity Season 3,不滅のあなたへ Season3,TV,22.0,25,Currently Airing,Manga,fall 2025,Drive;Studio Massket,Half H.P Studio;Crunchyroll;NHK Enterprises,Adventure;Drama;Supernatural,R - 17+ (violence & profanity),7.62,15310.0,1622.0,1829,142393,526,52305,29,2743,2395,84921,2025-10-04,2026-04-04,Saturdays,23:45,Third season of Fumetsu no Anata e.,,https://myanimelist.net/images/anime/1140/152364l.jpg,True,,,Shounen
57025,Tondemo Skill de Isekai Hourou Meshi 2,Campfire Cooking in Another World with My Absurd Skill Season 2,とんでもスキルで異世界放浪メシ2,TV,12.0,23,Finished Airing,Light novel,fall 2025,MAPPA,dugout,Adventure;Comedy;Fantasy;Gourmet,PG-13 - Teens 13 or older,7.68,53212.0,1424.0,2008,0,504,0,0,0,0,0,2025-10-08,2025-12-24,Wednesdays,00:00,"After being summoned to another world, ordinary salaryman Tsuyoshi Mukouda has made a name for himself with his fabulous cooking. During his journey throughout different lands, he has even befriended the mythical wolf Fel and a slime named Sui. While enjoying a meal one day, the trio is interrupted by a tiny but rare pixie dragon who also wants a bite of their food. Like Fel and Sui, the dragon immediately falls in love with Mukouda's cooking and decides to become the man's familiar, receiving the name Dora-chan.  However, cooking is not Mukouda's only forte. His familiars' incredible strength constantly attracts the attention of guilds who ask for their help on different quests. In exchange, the guilds are able to process the game Mukouda and his familiars hunt, enabling their growing party to sample various kinds of monster meat. Continuing to travel around the world with his familiars, Mukouda always comes up with new mouth-watering recipes that will leave everyone hoping for a second serving.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1206/151772l.jpg,True,,Isekai,
60303,"Shinjiteita Nakama-tachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakama-tachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!","My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!",信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します!,TV,12.0,23,Finished Airing,Light novel,fall 2025,J.C.Staff,Lantis;Mainichi Broadcasting System;Magic Capsule;Hobby Japan;BS11;Bandai Namco Filmworks;Bandai Namco Music Live;Daito Giken,Action;Fantasy,R - 17+ (violence & profanity),7.09,57605.0,4212.0,2181,112656,409,15493,72735,970,3567,19891,2025-10-03,2025-12-19,Fridays,23:30,"In a world where nine different races coexist, humans ended up at the bottom of the hierarchy. Despite facing discrimination daily, a young human named Light leaves his family in hopes of becoming a great adventurer. While registering as one, however, Light ends up becoming a mere F-Rank adventurer due to his unimpressive skill, Unlimited Gacha, which allows him to materialize a randomly rolled card into existence.  Light is soon recruited to become the human representative of the Concord of the Tribes, a party that intends to represent all of the nine races. As the party ventures out to the Abyss, the world's toughest dungeon, his party suddenly decides to abandon him in its depths. Just as his death seems certain, Light rolls a Level 9999 card that summons a beautiful and strong maid named Mei.  Swearing her loyalty to Light, Mei sets out to eliminate his betrayers. Now nearly invincible with Mei, alongside other incredible summons, Light sets out to get his revenge.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1163/151246l.jpg,True,,,
47158,Tomodachi no Imouto ga Ore ni dake Uzai,My Friend's Little Sister Has It In for Me!,友達の妹が俺にだけウザい,TV,12.0,23,Finished Airing,Light novel,fall 2025,Blade,TV Asahi;Square Enix;Asmik Ace;BS11;Jinnan Studio;Nichion;Pia;SB Creative;TV Asahi Music;NK Animation,Comedy;Romance,PG-13 - Teens 13 or older,6.5,27843.0,7515.0,2266,0,453,0,0,0,0,0,2025-10-05,2025-12-21,Sundays,01:30,"If a girl teases you, that means she likes you!  Unfortunately, Akiteru knows from experience that isn't the case. Because every girl he interacts with shows him nothing but scorn, and he's not scored a single date from it! Luckily, he's more concerned with securing a spot for him and his game-development buddies at his uncle's business.  But when his uncle throws him a condition that involves playing the part of his daughter's boyfriend, Akiteru has no choice but to take it. What will his best friend's sister Iroha, who bullies him relentlessly, think of the news?   (Source: J-Novel Club)",,https://myanimelist.net/images/anime/1699/151694l.jpg,True,,School,
59267,Sanda,Sanda,SANDA,TV,12.0,24,Finished Airing,Manga,fall 2025,Science SARU,Dentsu;Mainichi Broadcasting System;Tohokushinsha Film Corporation;Akita Shoten,Action;Mystery,PG-13 - Teens 13 or older,7.47,33240.0,2194.0,2361,0,292,0,0,0,0,0,2025-10-04,2025-12-20,Saturdays,01:53,"In a future where children are few and regarded as Japan's most valuable assets, Christmas has become a mere legend of the past. For the students of Daikoku Welfare Academy—a boarding school where they are educated, protected, and monitored—the mythical Santa Claus is a forgotten character of fiction. For the adults, Santa Claus is a very real menace that needs to be neutralized by the Saint Nick Pursuit Unit in case he makes an appearance.  Shiori Fuyumura, a student of Daikoku Welfare Academy, is determined to find her best friend, Ichie Ono, who has been declared dead after being missing for six months. One morning, Fuyumura summons her fellow class representative, Kazushige Sanda, only to attack the unknowing boy. She is convinced that Sanda is the descendant of the infamous Santa Claus—the only person who can make her wish of finding Ono come true—and is determined to force out his dormant true self by any means necessary.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1364/151767l.jpg,True,,School,Shounen
