anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,collected_at,data_source
204,204.0,Yumeria,,ゆめりあ,Yumeria,TV,12.0,24,FINISHED,VISUAL_NOVEL,WINTER 2004,2004,Studio DEEN;Sentai Filmworks,Studio DEEN,Action;Comedy;Ecchi,Female Harem;Urban Fantasy;Super Power;Henshin,,55.0,55,0,0,4165,0,4165,26,167,2090,145,269,1494,2004-01-09,2004-03-26,,,"On his 16th birthday, Tomokazu Mikuri had a realistic dream where he sees a girl battling a giant floating monstrosity. When he wakes up, he is surprised that the girl is actually sleeping next to him... Whenever he sleeps from now on, he ends up back at the dream world, and more and more people that he knows keep showing up there too. He finds out from a mysterious masked woman in the dream world named Silk that they are fighting against one named Faydoom, and he is the one who provides the powers to those girls so that they can fight these monsters. And so it goes...<br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/204.jpg,#d6c91a,,,,Tomokazu Mikuri;Mone;Mizuki Agatsuma;Nanase Senjou;Kuyou Senjou,Keitarou Motonaga (Director);Yousuke Kuroda (Series Composition);Makoto Uezu (Series Composition);Hiromi Kikuta (Sound Director);Ryouki Kamitsubo (Episode Director),,False,,https://anilist.co/anime/204,1755388819,2025-08-17T04:33:26.901897+00:00,anilist
1246,1246.0,Yuugo: Negotiator,Yugo the Negotiator,勇午 〜交渉人〜,Yuugo: Negotiator,TV,13.0,24,FINISHED,MANGA,WINTER 2004,2004,Artland;ADV Films;G&G Entertainment,Artland;G&G Entertainment,Action;Drama;Mystery;Psychological,Military;Seinen;Terrorism,,65.0,67,0,0,3422,0,3422,25,129,1008,121,164,2000,2004-02-24,2004-05-25,,,"<i>""Negotiation means, you turn words into weapons""</i><br><br> This is the realization of the popular comic Yu-go that was published in Kondasha Afternoon Magazine over a period of 10 years.<br><br> Beppu Yuugo is the world`s most successful negotiator. His only weapons are ""words"". Yuugo doesn`t kill people. Neither does he threaten them with brute violence. With rich knowledge and a calm judgement, he believes in the humans inside them. Doing only that he has managed many dangerous negotiations successfully until now. Now two of the many episodes have been chosen very carefully, one taking place in Russia, the other one in Pakistan. In the burning desert and the freezing Siberia Yuugo begins his negotiations.<br><br> (Source: AniDB)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx1246-df5amcJVMnsN.png,#f1a15d,,,,Yugo Beppu;Mayuko;Haji Rahmani;Khan;Oyakata,Shinji Makari (Original Story);Shuu Akana (Original Character Design);Seiji Kishi (Director (eps 1-6));Shinya Hanai (Director (eps 7-13));Kazuharu Satou (Series Composition (eps 1-6)),,False,Yugo: Koushoujin,https://anilist.co/anime/1246,1755170091,2025-08-17T04:33:26.901928+00:00,anilist
1082,1082.0,Hikari to Mizu no Daphne,Daphne in the Brilliant Blue,光と水のダフネ,Hikari to Mizu no Daphne,TV,24.0,24,FINISHED,ORIGINAL,WINTER 2004,2004,J.C.STAFF;Genco;Lantis;Sentai Filmworks;Toshiba Entertainment,J.C.STAFF,Comedy;Drama;Mystery;Psychological;Sci-Fi,Female Protagonist;Amnesia;Terrorism;Police;Primarily Female Cast;Swimming,,64.0,65,0,0,3357,0,3357,32,157,1049,127,157,1867,2004-01-16,2004-07-03,,,"In the future, water has covered much of the Earth due to the effects of global warming. The orphaned Maia Mizuki, 15, just graduated from middle school and has already applied for employment in the elite paramilitary Ocean Agency, part of the futuristic world government. Only the best, most intelligent, and physically fit students are eligible for admission. Maia, the series' protagonist, is set to become one of the few.<br><br> But her ideal life quickly falls apart. To her disappointment, Maia unexpectedly fails her entrance exams. Making matters worse, she promptly gets evicted from her house, pick pocketed, taken hostage, then shot. She is ""saved"" by two women (Rena and Shizuka) that are part of an unorthodox help-for-hire organization called Nereids (inspired by the Greek mythological Nereids ). With nowhere to go, Maia joins up with Nereids, taking jobs from capturing wanted criminals to chasing stray cats, often with unexpected results. Gloria and Yu later join up with Nereids.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx1082-ScQYVPPpUNZZ.png,#e45d50,,,,Maia Mizuki;Katsuya Mori;Rena Honjo;Shizuka Hayama;Gloria,Takashi Ikehata (Director);Seishi Minakami (Series Composition);Kazunori Iwakura (Character Design);Yoshio Ookouchi (Director of Photography);Jin Aketagawa (Sound Director),,False,,https://anilist.co/anime/1082,1755345398,2025-08-17T04:33:26.901960+00:00,anilist
284,284.0,Area 88 (TV),,エリア８８,Area 88 (TV),TV,12.0,25,FINISHED,MANGA,WINTER 2004,2004,TV Asahi;Group TAC;ADV Films,Group TAC,Action;Drama;Romance,Military;Aviation;Foreign;Shounen;Gore;Gyaru,,65.0,66,0,0,3150,0,3150,31,114,1259,99,109,1569,2004-01-09,2004-03-26,,,"Deep in the sandy plains of the Middle Eastern kingdom of Asran, Japanese photojournalist Makoto Shinjou travels to the remote airbase Area 88 to document the activities of the mercenaries who destroy the country's enemies for a living. Among their ranks is Shin Kazama, a Japanese ace pilot who was tricked by his former best friend into signing a contract with the Asran's fighter squad. Because of this, he lost his career as an airline pilot and the chance to marry his fiancee Ryoko Tsugumo. Now, Shin has three choices in order to leave Area 88 and return to Japan: serve the mercenary group for three years, earn US$1.5 million, or desert the base, risking imminent death. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/284.jpg,#e4ae5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/284-aWFTdXqk9KLi.jpg,,,Shin Kazama;Gou Mutsugi;Makoto Shinjou;Micky Simon;Ryouko Tsugumo,Kaoru Shintani (Original Creator);Hiroshi Koujina (Character Design);Kazunori Miyake (Music);Takashi Watanabe (Storyboard);Hitoshi Nanba (Storyboard),,False,Area 88 (2004),https://anilist.co/anime/284,1755257937,2025-08-17T04:33:26.901990+00:00,anilist
438,438.0,Phantom: THE ANIMATION,Phantom: The Animation,ファントム THE ANIMATION,Phantom: THE ANIMATION,OVA,3.0,30,FINISHED,VISUAL_NOVEL,WINTER 2004,2004,KSS;Media Blasters,,Action;Drama;Thriller,Guns;Gore;Male Protagonist;Memory Manipulation;Female Protagonist;Heterosexual;Assassins;Kuudere;Foreign,,59.0,60,0,0,3131,0,3131,8,72,1523,55,77,1404,2004-02-27,2004-11-26,,,"Zwei was an ordinary person, until one day, while walking the streets a night, he witnessed a brutal assassination. He managed to avoid the sniper, a young girl named Ein, but was soon captured, and had the memories of his former life erased. He is spared death only by accepting a condition : to train to become an assassin alongside Ein. Now he must find a way to free himself from this shady world and reclaim his life once again. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/438.jpg,#e45da1,,,,Zwei;Ein;Lizzie Garland;Claudia McCunnen;Raymond McGuire,Nitro Plus (Original Creator);Keitarou Motonaga (Director);Shigemi Ikeda (Art Director);Koutarou Nakagawa (Music);Gen Urobuchi (Original Creator),,False,,https://anilist.co/anime/438,1755346067,2025-08-17T04:33:26.902019+00:00,anilist
830,830.0,Sexfriend,,セックスフレンド,Sexfriend,OVA,2.0,30,FINISHED,VISUAL_NOVEL,WINTER 2004,2004,Green Bunny;Shinkuukan;Media Blasters;Cosmic Ray,,Hentai,Female Harem;School;Male Protagonist;Heterosexual;Public Sex;MILF;Fellatio;Nakadashi;Threesome;Masturbation,,61.0,62,0,0,3018,0,3018,37,73,2103,66,86,690,2004-01-22,2004-04-23,,,"Tomohiro Takabe is surprised one day when Mina Hayase tells him she wants to be more than a friend. Instead of being her boyfriend, Tomohiro is going to be her ""sexfriend"". With the help of the school nurse, the two spend their days in the nurses office. The two then decide to further their friendship by trying out some new ways. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/830.jpg,#f18628,,,,Mina Hayase;Tomohiro Takabe;Kaori Nonomiya;Taeko Nonomiya,Tadashi Shida (Character Design);Ayumi Shimazu (Art Director);Chiaki Saegusa (Sound Director);Toru Yukawa (Music);Tadashi Shida (Animation Director),,True,Sex Friend;Sex Friends;Amitié Câline,https://anilist.co/anime/830,1755171210,2025-08-17T04:33:26.902047+00:00,anilist
669,669.0,Kujibiki Unbalance,,くじびきアンバランス,Kujibiki Unbalance,OVA,3.0,25,FINISHED,OTHER,WINTER 2004,2004,Lantis;Kids Station;Media Blasters;Toshiba Entertainment;Palm Studio,Palm Studio,Comedy;Romance,School;Parody;School Club;Battle Royale;Guns;Kuudere;Food;Twins;Aliens;Swimming,,56.0,57,0,0,2999,0,2999,3,84,1648,79,81,1107,2004-12-22,2005-04-22,,,"Chihiro Enomoto is a freshman that just got to a new school called Rikkyoin High School. He lost his parents in a traffic accidents when he was 10. Since then, he has been living only with his elder sister Shinobu. He is good at cooking and cleaning, and does all the housekeeping jobs. He fell in love with Tokino (orange hair) at the first sight when he met her in the school library on the first day of school. Another girl named Ritsuko (the big yellow helmet), childhood friend of Chihiro and the chair of student council, falls in the love with the boy instantly after this long-awaited reunion. But she is not the only one who is in love with him. This is the story about a one-year campaign among the candidates for the next students government leaders, who are also chosen by the lot (kujibiki), in order to gain the position. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/669.jpg,#e4d65d,,,,Chihiro Enomoto;Tokino Akiyama;Renko Kamishakuji;Izumi Tachibana;Komaki Asagiri,Tsutomu Mizushima (Director);Jin Aketagawa (Sound Director);Masanori Takumi (Music);Michiko Yokote (Script);Tsutomu Mizushima (Storyboard),,False,,https://anilist.co/anime/669,1755368583,2025-08-17T04:33:26.902080+00:00,anilist
2789,2789.0,B-Densetsu! Battle B-Daman,Battle B-Daman,B-伝説！バトルビーダマン,B-Densetsu! Battle B-Daman,TV,52.0,23,FINISHED,MANGA,WINTER 2004,2004,d-rights;Heewon Entertainment;Nippon Animation;Sonokong;Synergy Japan;Takara Tomy;Shogakukan,Nippon Animation,Adventure;Fantasy,Kids;Shounen,,59.0,60,0,0,2906,0,2906,34,109,1984,94,222,497,2004-01-05,2004-12-27,,,"The story of B-Daman is set in a world where the old west and mysticism collide. The people of the B-Dawolrd have played the sport of B-Daman since ancient times. While many are spectators of the sport only very few have what it takes to become a B-Daplayer and only one can become the B-Dachampion. <br><br> A young boy by the name of Yamato Delgado has been chosen to wield the most powerful B-Daman? COBALT BLADE. Yamato must use COBALT BLADE to compete in B-Daman tournaments and defeat the evil B-Daplayers of the Shadow Alliance. During his journey, Yamato meets Gray, Bull and Terry who become his friends and part of his B-Daman team. <br><br> (Source: d-rights)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b2789-jYQtYBAtOEOa.jpg,#e48635,,,,Yamato Daiwa;Tsubame Tsubakura;Gray Michael Vincent;Bull Borgnine;Lienna Grace Vincent,"Eiji Inuki (Original Creator);Mitsuo Hashimoto (Director);Asaf Avidan (Theme Song Performance (Hebrew));Hiroyuki Kawasaki (Series Composition);Yasunori Yamada (Script (eps 8, 14, 22, 28, 32, 40, 45, 49))",Official Site,False,B-Legend! Battle B-Daman;Bedaman,https://anilist.co/anime/2789,1755343902,2025-08-17T04:33:26.902114+00:00,anilist
1203,1203.0,NITABOH: Tsugaru Shamisen Shiso Gaibun,,NITABOH 仁太坊―津軽三味線始祖外聞,NITABOH: Tsugaru Shamisen Shiso Gaibun,MOVIE,1.0,99,FINISHED,,WINTER 2004,2004,WAO World,WAO World,Drama;Music,Historical;Disability;Primarily Adult Cast;Rural;Biographical;Male Protagonist;Orphan;Bullying;Ships;Travel,,66.0,68,0,0,2547,0,2547,11,43,1041,31,24,1408,2004-02-21,2004-02-21,,,"At a young age, Nitaroh is stricken with an illness that leaves him blind. He inherits the shamisen guitar once used by his mother and is taught its basics by a blind travelling shamisen player. In time with the help of friends old and new, he walks the paths that leads to his ultimate fate - that of founder of the Tsugaru style of shamisen play. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/1203.jpg,#e46b5d,,,,Nitarou;Yuki;Tomekichi,Akio Nishizawa (Director);Toshimitsu Kobayashi (Animation Director);Masahiro Murakami (Executive Producer);Akio Nishizawa (Screenplay),,False,Nitaboh,https://anilist.co/anime/1203,1755394505,2025-08-17T04:33:26.902139+00:00,anilist
108,108.0,Ou Dorobou JING in Seventh Heaven,Jing: King of Bandits - Seventh Heaven,王ドロボウ JING in Seventh Heaven,Ou Dorobou JING in Seventh Heaven,OVA,3.0,30,FINISHED,MANGA,WINTER 2004,2004,Aniplex;ADV Films;Funimation;Studio DEEN,Studio DEEN,Adventure;Comedy;Fantasy;Psychological,Shounen;Male Protagonist,,65.0,67,0,0,2282,0,2282,12,64,1210,37,52,919,2004-01-21,2004-04-28,,,"Jing, the infamous King of Bandits, finds himself and his feathered partner Kir behind bars in Seventh Heaven, the most notorious prison complex in the world. There, they seek to steal the Dream Orb from the convict Campari. But before doing so, they must escape from the prison of dreams that Campari has conjured for them. <br>",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/108.jpg,,,,,Jing;Kir,Yuuichi Kumakura (Original Creator);Hiroshi Watanabe (Director);Mariko Oka (Character Design);Hiroshi Watanabe (Storyboard);Tomoyuki Kitamura (Key Animation),,False,,https://anilist.co/anime/108,1755350384,2025-08-17T04:33:26.902168+00:00,anilist
148,148.0,Kita e.: Diamond Dust Drops,Diamond Daydreams,北へ。 ～Diamond Dust Drops～,Kita e.: Diamond Dust Drops,TV,12.0,24,FINISHED,VISUAL_NOVEL,WINTER 2004,2004,Studio DEEN;ADV Films;AT-X;Avex Entertainment,Studio DEEN,Drama;Romance;Slice of Life,Coming of Age;Ensemble Cast;Primarily Female Cast;Disability;Ice Skating,,62.0,64,0,0,2257,0,2257,10,89,711,75,105,1277,2004-01-20,2004-04-05,,,"If a couple sees the diamond dust together, then they will certainly find eternal happiness. Or so it is said. This is a drama about the romances, friendships and conflicts of six girls from Hokkaido and how the diamond dust affects them and eventually links them together in the search for happiness. <br><br> (Source: Anime News Network) <br>",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx148-5Qvzc17vUOv0.png,#e46b35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/148-rbLETgEhcChi.jpg,,,Kyoko Asahina;Atsuko Akanegi;Karin Shiraishi;Shoko Saibara;Suomi Kitano,Bob Shirohata (Director);Ryouta Yamaguchi (Series Composition);Katsuyoshi Kobayashi (Sound Director);Takehiko Gokita (Music);Eriko Ishihara (Theme Song Performance),Hulu,False,Northward: Diamond Dust Drops,https://anilist.co/anime/148,1755349794,2025-08-17T04:33:26.902202+00:00,anilist
693,693.0,Burn Up Scramble,Burn-Up Scramble,バーンナップスクランブル,Burn Up Scramble,TV,12.0,24,FINISHED,ORIGINAL,WINTER 2004,2004,AIC Spirits;Rondo Robe;Toshiba Entertainment;AIC;Geneon Entertainment,AIC,Action;Comedy;Drama;Ecchi;Sci-Fi,Police;Primarily Adult Cast;Primarily Female Cast;Cyberpunk;Guns;Motorcycles;Terrorism;Urban;Work;Cycling,,55.0,57,0,0,2249,0,2249,19,115,813,81,106,1134,2004-01-12,2004-03-29,,,"AD. 2023, Tokyo. Because of the change of the society such as internationalization and enlargement of the trading, the dark side of the society also continues changing. The criminals are getting deep, and their organizations are increasing its size, then the peace and security is getting worse.<br><br> The government takes it seriously, and decides to introduce an innovative system. In order to cope with the special criminals, an extralegal police is founded. <br><br> It is a special criminal team, Warriors, which consists of a few elite members. <br><br> (Source: AnimeNfo)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx693-2vsA1F4SK84h.jpg,#e4500d,,,,Rio Kinezono;Lilica Evette;Maya Jingu;Matsuri Tamagawa;Yuji Naruo,Hiroki Hayashi (Director);Sumio Uetake (Series Composition);Toshiharu Murata (Character Design);Gouichi Iwahata (Mechanical Design);Toshihisa Koyama (Art Director),,False,Burn Up! Scramble,https://anilist.co/anime/693,1755345745,2025-08-17T04:33:26.902236+00:00,anilist
1149,1149.0,Choujuushin Gravion Zwei,Gravion Zwei,超重神グラヴィオンツヴァイ,Choujuushin Gravion Zwei,TV,12.0,20,FINISHED,ORIGINAL,WINTER 2004,2004,GONZO;ADV Films,GONZO,Adventure;Comedy;Mecha;Sci-Fi,Super Robot;Kuudere,,64.0,66,0,0,2235,0,2235,22,109,1135,52,76,863,2004-01-08,2004-03-25,,,"After Gravion was able to use its ultimate attack, the Zeravire threat seemed to have temporary stopped. However when it rises back up all of a sudden, the Earth Gult and its trump card, the super robot Gravion, is needed to defend this world again. All this while, the EFA is planning to create their own weapons to counter the Zeravire, the Grand Trooper. Now as they attempt to fend off the Zeravire, the people of the Earth Gult and EFA must protect their future as well as confront their pasts, and unveil the mysteries of the Zeravire. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx1149-0xFpHKi8Llpi.png,#d6a150,,,,Toga Tenkuji;Mizuki Tachibana;Luna Gusuku;Eiji Shigure;Leele,Masami Oobari (Original Creator);Masami Oobari (Director);Risa Ebata (Character Design);Makoto Uno (Character Design);Kunio Okawara (Mechanical Design),Crunchyroll,False,Super Heavyweight God Gravion Zwei,https://anilist.co/anime/1149,1755368583,2025-08-17T04:33:26.902271+00:00,anilist
2391,2391.0,SD Gundam Force,,SDガンダムフォース,SD Gundam Force,TV,52.0,25,FINISHED,ORIGINAL,WINTER 2004,2004,Bandai Visual;Bandai Entertainment;TV Tokyo Music;Sunrise,Sunrise,Adventure;Comedy;Fantasy;Mecha,Full CGI;Kids;Isekai,,50.0,50,0,0,2182,0,2182,14,105,1037,87,284,669,2004-01-07,2004-12-29,,,"The land of Neotopia is attacked by the Dark Axis, evil invaders from another dimension who wish to conquer this land. Neotopia's answer: the secret Super Dimensional Guard and their defenders, the Gundam Force. Led by Captain Gundam, the Gundam Force and its team of Gundams with special abilities are aided by a boy named Shute as they stop at nothing to defend the land from the Dark Axis and to defeat them once and for all. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/2391.jpg,#e4c90d,,,,Captain Gundam;Zero;Bakunetsumaru;Shute;Relejimana Miya du Lacroa,Yoshiyuki Tomino (Original Creator);Yuuichi Abe (Director);Nobuhiro Kondou (Assistant Director);Takahiro Kimura (Character Design);Gou Tougetsu (Art Design),,False,Superior Defender Gundam Force,https://anilist.co/anime/2391,1755386419,2025-08-17T04:33:26.902302+00:00,anilist
