anime_id,title,english_title,japanese_title,type,episodes,duration,status,source,season,studios,producers,genres,rating,score,scored_by,rank,popularity,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,trailer_url,image_url,approved,explicit_genres,themes,demographics
1550,Attack No.1,,アタックNo.1,TV,104.0,24,Finished Airing,Manga,winter 1970,Tokyo Movie Shinsha,Fuji TV,Drama;Sports,PG-13 - Teens 13 or older,6.99,4652.0,5205.0,6921,0,86,0,0,0,0,0,1969-12-07,1971-11-28,Sundays,19:00,"Kozue is a middleschool girl and enthusiastic volleyball player. Her dream is to play in the Japanese national volleyball team. During the series she makes it from the school district league up to the Japanese volleyball finals, step by step till the international volleyball championship. But the faster and higher Kozue climbs the career ladder up, the more she gets confronted with the dark side of success: too high expectations, self-conceit and envy are progressing towards serious problems.  (Source: ANN)",,https://myanimelist.net/images/anime/1324/135450l.jpg,True,,Team Sports,Shoujo
9895,The Bathroom,,ザ・バスルーム,Movie,1.0,9,Finished Airing,Original,None None,Kuri Jikken Manga Koubou,,Avant Garde;Comedy,R - 17+ (violence & profanity),4.22,1091.0,14874.0,12818,0,1,0,0,0,0,0,1970-01-01,,,,A surrealistic short from minimalist cartoonist Kuri Yoji.,,https://myanimelist.net/images/anime/9/27375l.jpg,True,,,
9163,Attack No.1 (1970),,アタックNo.1 (1970),Movie,1.0,1,Finished Airing,Unknown,None None,Tokyo Movie Shinsha,,Drama;Sports,PG-13 - Teens 13 or older,6.24,499.0,9686.0,13414,0,4,0,0,0,0,0,1970-03-21,,,,"The first recap film of Attack No.1 , it covers the first 6 episodes of the TV anime.  Kozue is a high school girl and an enthusiastic volleyball player. Her dream is to play on the Japanese national volleyball team. Over the course of the series she makes it from the school district league up to the Japanese volleyball finals, step by step until the international volleyball championship. But the faster and higher Kozue climbs, the more she is confronted with the dark side of success: too-high expectations, self-conceit, and envy.  (Source: ANN)",,https://myanimelist.net/images/anime/1319/150387l.jpg,True,,Team Sports,Shoujo
7259,Kenju Giga,Anthropo-Cynical Farce,犬儒戯画,Movie,1.0,8,Finished Airing,Original,None None,,,Comedy,PG-13 - Teens 13 or older,4.9,660.0,14454.0,14169,0,0,0,0,0,0,0,1970-01-01,,,,"A dog race is interrupted by a ringmaster, who attaches fish to the dog’s collars and makes them run in circles. The crowd is incensed, but the ringmaster insists that the audience is no better off than the dogs. In the end the ringmaster is assassinated and the race continues, but a single red rose sprouts from the ringmaster’s blood; a symbol of truth in a crazy world?   -AniDB",,https://myanimelist.net/images/anime/6/17203l.jpg,True,,Parody;Psychological,
2830,Chibikko Remi to Meiken Kapi,,ちびっ子レミと名犬カピ,Movie,1.0,1,Finished Airing,Novel,None None,Toei Animation,,Adventure;Drama,G - All Ages,5.89,390.0,11549.0,14189,0,1,0,0,0,0,0,1970-03-17,,,,"Based on Sans Famille by Hector Malot.  This is a faithful if compressed adaptation, telling the story of Remi who is sold off to Vitalis the travelling musician and his band of performing animals. It has musical numbers typical this era of Toei films, some awkward slapstic, plenty of scenes tailored to pull on the heartstrings, and very smooth animation. Overall a pleasant film that's interesting to watch for the technical aspects; but the story leaves much to be desired, being on the melodramatic-maudlin side. The later Dezaki/Sugino version is very different, with 52 episodes for the story to breathe in and far more compelling storytelling.  (Source: AniDB)",,https://myanimelist.net/images/anime/11/28419l.jpg,True,,,
18061,Tiger Mask (Movie),,タイガーマスク,Movie,1.0,47,Finished Airing,Manga,None None,,,Sports,PG-13 - Teens 13 or older,6.26,324.0,9629.0,14310,0,1,0,0,0,0,0,1970-03-17,,,,Re-edit of Episode 9&amp;10.,,https://myanimelist.net/images/anime/4/74485l.jpg,True,,Combat Sports,Shounen
12789,Yasashii Lion,,やさしいライオン,Movie,1.0,27,Finished Airing,Picture book,None None,Mushi Production,,Award Winning;Fantasy,G - All Ages,5.55,536.0,13095.0,14453,0,1,0,0,0,0,0,1970-03-21,,,,"This is an animated version of Yanase Takashi's picture book featuring the friendship between a mother dog, Muku-muku, who lost her puppy, and the baby lion Buru-buru, who lost her mother. Although Tezuka Osamu planned to create an entire musical animated series for this story focused on the feelings of the mother dog and baby lion, this animated production was the only one never completed.   (Source: Official Tezuka site)",,https://myanimelist.net/images/anime/1238/112799l.jpg,True,,Music,Kids
13089,Hana to Mogura,The Flower and the Mole,花ともぐら,Movie,1.0,15,Finished Airing,Original,None None,,,Award Winning;Comedy,G - All Ages,5.47,354.0,13325.0,16341,0,0,0,0,0,0,0,1970-01-01,,,,"Hanako-chan, a flower loving person, encounters a mole in her garden and wonders what would happen if the moles could be trained to assist in gardening. Then her idea goes with the wind...   (Source: AniDB)",,https://myanimelist.net/images/anime/9/36697l.jpg,True,,,
25627,"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",,"""いそっぷ""のおはなしより 牛とかえる, よくばった犬",Movie,1.0,12,Finished Airing,Unknown,None None,,,,PG - Children,5.48,167.0,13292.0,16599,0,3,0,0,0,0,0,1970-03-21,,,,Based on Aesop's Fables.,,https://myanimelist.net/images/anime/3/65151l.jpg,True,,,Kids
17445,Kyojin no Hoshi: Dai League Ball,,巨人の星 大リーグボール,Movie,1.0,1,Finished Airing,Unknown,None None,,Tokyo Movie Shinsha,Drama;Sports,G - All Ages,6.05,145.0,10783.0,16679,0,0,0,0,0,0,0,1970-03-21,,,,Third Kyojin no Hoshi movie.,,https://myanimelist.net/images/anime/1367/139181l.jpg,True,,Team Sports,
