anime_id,title,english_title,japanese_title,type,episodes,duration,status,source,season,studios,producers,genres,rating,score,scored_by,rank,popularity,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,trailer_url,image_url,approved,explicit_genres,themes,demographics
1535,Death Note,Death Note,デスノート,TV,37.0,23,Finished Airing,Manga,fall 2006,Madhouse,VAP;Nippon Television Network;Shueisha;D.N. Dream Partners,Supernatural;Suspense,R - 17+ (violence & profanity),8.62,2978536.0,97.0,2,0,184750,0,0,0,0,0,2006-10-04,2007-06-27,Wednesdays,00:56,"Brutal murders, petty thefts, and senseless violence pollute the human world. In contrast, the realm of death gods is a humdrum, unchanging gambling den. The ingenious 17-year-old Japanese student Light Yagami and sadistic god of death Ryuk share one belief: their worlds are rotten.  For his own amusement, Ryuk drops his Death Note into the human world. Light stumbles upon it, deeming the first of its rules ridiculous: the human whose name is written in this note shall die. However, the temptation is too great, and Light experiments by writing a felon's name, which disturbingly enacts his first murder.  Aware of the terrifying godlike power that has fallen into his hands, Light—under the alias Kira—follows his wicked sense of justice with the ultimate goal of cleansing the world of all evil-doers. The meticulous mastermind detective L is already on his trail, but as Light's brilliance rivals L's, the grand chase for Kira turns into an intense battle of wits that can only end when one of them is dead.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1079/138100l.jpg,True,,Psychological,Shounen
1575,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,コードギアス 反逆のルルーシュ,TV,25.0,24,Finished Airing,Original,fall 2006,Sunrise,Bandai Visual;Mainichi Broadcasting System;Bandai;Sony Music Entertainment;Bandai Namco Entertainment;Hakuhodo DY Media Partners,Award Winning;Drama;Sci-Fi,R - 17+ (violence & profanity),8.71,1510524.0,58.0,22,0,116448,0,0,0,0,0,2006-10-06,2007-07-29,Fridays,01:25,"In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen significant resistance against these tyrants in an attempt to regain independence.  Lelouch Lamperouge, a Britannian student, unfortunately finds himself caught in a crossfire between the Britannian and the Area 11 rebel armed forces. He is able to escape, however, thanks to the timely appearance of a mysterious girl named C.C., who bestows upon him Geass, the ""Power of Kings."" Realizing the vast potential of his newfound ""power of absolute obedience,"" Lelouch embarks upon a perilous journey as the masked vigilante known as Zero, leading a merciless onslaught against Britannia in order to get revenge once and for all.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1032/135088l.jpg,True,,Mecha;Military;School;Super Power,
1482,D.Gray-man,D.Gray-man,ディー・グレイマン,TV,103.0,23,Finished Airing,Manga,fall 2006,TMS Entertainment,TV Tokyo;Aniplex;Dentsu;Half H.P Studio;Sony Music Entertainment,Action;Adventure;Fantasy,PG-13 - Teens 13 or older,8.0,296530.0,723.0,318,0,13902,0,0,0,0,0,2006-10-03,2008-09-30,Tuesdays,18:00,"Losing a loved one is so painful that one may sometimes wish to be able to resurrect them—a weakness that the enigmatic Millennium Earl exploits. To make his mechanical weapons known as ""Akuma,"" he uses the souls of the dead that are called back. Once a soul is placed in an Akuma, it is trapped forever, and the only way to save them is to exorcise them from their vessel using the Anti-Akuma weapon, ""Innocence.""   After spending three years as the disciple of General Cross, Allen Walker is sent to the Black Order—an organization comprised of those willing to fight Akuma and the Millennium Earl—to become an official Exorcist. With an arm as his Innocence and a cursed eye that can see the suffering souls within an Akuma, it's up to Allen and his fellow Exorcists to stop the Millennium Earl's ultimate plot: one that can lead to the destruction of the world.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/13/75194l.jpg,True,,Urban Fantasy,Shounen
1943,Paprika,Paprika,パプリカ,Movie,1.0,1,Finished Airing,Novel,None None,Madhouse,Sony Pictures Entertainment;Chaos Union,Avant Garde;Award Winning;Mystery;Sci-Fi;Suspense,R+ - Mild Nudity,8.04,304660.0,667.0,408,605942,5455,12695,391848,4725,2364,194310,2006-11-25,,,,"The world of dreams can be an incredible window into the psyche, showing one's deepest desires, aspirations, and repressed memories. One hopeful tech lab has been developing the ""DC Mini,"" a device with the power to delve into the dreams of others. Atsuko Chiba and Kosaku Tokita have been tirelessly working to develop this technology with the hopes of using it to deeply explore patients' minds and help cure them of their psychological disorders.  However, having access to the deepest corners of a person's mind comes with a tremendous responsibility. In the wrong hands, the DC Mini could be used as a form of psychological terrorism and cause mental breakdowns in the minds of targets. When this technology is stolen and people around them start acting strangely, Atsuko and Kosaku know they have a serious problem on their hands. Enlisting the help of Officer Konakawa, who has been receiving this experimental therapy, they search both the real and dream worlds for their mental terrorist.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1929/93629l.jpg,True,,Adult Cast;Psychological,
1604,Katekyou Hitman Reborn!,Reborn!,家庭教師ヒットマンREBORN!,TV,203.0,24,Finished Airing,Manga,fall 2006,Artland,TV Tokyo;Dentsu;Marvelous Entertainment;Pony Canyon;d-rights,Action;Comedy,PG-13 - Teens 13 or older,8.12,269387.0,531.0,428,0,16291,0,0,0,0,0,2006-10-07,2010-09-25,Saturdays,10:30,"There is no putting it lightly—Tsunayoshi Sawada is just no good. He is clumsy, talentless, and desperately in love with the school idol Kyouko Sasagawa, a girl so completely out of his league. Dubbed ""Loser Tsuna"" by his classmates, he seems to be the very personification of failure in the guise of a middle-schooler.  Tsuna's boring life takes an extraordinary twist when he encounters the mysterious Reborn, who happens to be a hitman... and shockingly, a baby! Sent from the strongest Mafia family in Italy, Reborn is assigned the daunting mission of preparing the dull middle schooler to succeed the ninth boss of the notorious Vongola family, who is on the brink of retirement. The dull boy has a grueling road ahead, but with the help of his new criminal affiliates and his peculiar home tutor, perhaps even Loser Tsuna can achieve greatness.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1531/142751l.jpg,True,,Organized Crime;Super Power,Shounen
1519,Black Lagoon: The Second Barrage,Black Lagoon: The Second Barrage,BLACK LAGOON The Second Barrage,TV,12.0,23,Finished Airing,Manga,fall 2006,Madhouse,Geneon Entertainment;Arts Pro,Action,R - 17+ (violence & profanity),8.17,339910.0,481.0,434,571390,3357,15744,450929,8636,4419,91662,2006-10-03,2006-12-19,Tuesdays,01:59,"Rokurou ""Rock"" Okajima has joined the Lagoon Company, a pirate mercenary group which operates out of Roanapur, Thailand. Despite his initial protests, this filthy slum of depraved souls and merciless criminals now serves as the former salaryman's home. Stranded, with nothing left of his past life but the clothes on his back and his inner morality, Rock is forced to perform jobs alongside the other members of the Lagoon crew. Berated for his lack of spine as he wades through the underbelly of society, he must decide whether to continue on amidst the gunfire and ruthlessness or risk everything he has in an attempt to be free. Whether he chooses the comfort of a familiar land or the freedom of being an outlaw, his decision will have lasting consequences on the crew who gave him a home.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1701/152849l.jpg,True,,Adult Cast;Organized Crime,Seinen
1559,Shijou Saikyou no Deshi Kenichi,KenIchi: The Mightiest Disciple,史上最強の弟子 ケンイチ,TV,50.0,24,Finished Airing,Manga,fall 2006,TMS Entertainment,TV Tokyo;Tokyo Movie Shinsha;Shogakukan,Action;Comedy,PG-13 - Teens 13 or older,8.03,165007.0,675.0,864,322710,3722,19314,212693,10379,9325,70999,2006-10-08,2007-09-30,Sundays,00:55,"Whenever he is not getting pummeled in the karate club after school, high schooler Kenichi Shirahama can be found with his head buried in one of the many self-help books he carries with him every day. One day, on the way to school, Kenichi accidentally frightens the new student in his class, leading her to throw him down onto the ground. After apologizing for her violent reflexes, she introduces herself as Miu Furinji and asks Kenichi to be her friend.  Later that day, after karate club practice, Kenichi is given an ultimatum by one of the other club members: they will fight next week and the loser has to quit the club permanently. While lamenting his imminent defeat in the upcoming fight, Kenichi witnesses Miu fend off three thugs easily. Fed up with being perpetually bullied by those more powerful than him, he asks Miu for tips on how to become a better fighter. She directs Kenichi to her grandfather's dojo, Ryouzanpaku, where several skilled—albeit strange—masters of extreme martial arts have gathered to hone their abilities. Miu promises that Kenichi will become significantly stronger, but only if he manages to stay alive.  With those ominous words looming in his mind and the appearance of a criminal martial arts gang known as ""Ragnarok"" threatening the safety of those around him, Kenichi takes the first step on his journey to become a world-class fighter and a defender of the defenseless.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/9/75515l.jpg,True,,Martial Arts;School,Shounen
1686,Bleach Movie 1: Memories of Nobody,Bleach the Movie: Memories of Nobody,劇場版 BLEACH MEMORIES OF NOBODY,Movie,1.0,1,Finished Airing,Manga,None None,Studio Pierrot,TV Tokyo;Dentsu;Shueisha,Action;Adventure;Supernatural,PG-13 - Teens 13 or older,7.44,183139.0,2332.0,921,0,685,0,0,0,0,0,2006-12-16,,,,"When a life ends, its soul departs to its final resting place known as the Soul Society. However, if a soul is left to wander in the human world for too long, it ends up turning into a corrupted ""Hollow"" that feeds on other souls. In such cases, spirits called ""Soul Reapers"" are needed to eliminate the Hollows and guide the lost souls to the Soul Society.  Ichigo Kurosaki and Rukia Kuchiki are two Soul Reapers who are used to dealing with Hollows that appear in Karakura Town. But when they encounter the hostile ""Blanks""—souls devoid of memories and immune to the ""soul burial"" used by Reapers—they are thrown for a loop. Senna, a fellow Reaper that neither Ichigo or Rukia are familiar with, comes to their rescue and manages to fend off the Blanks. The mystery deepens when a mirage of the human world suddenly appears over Soul Society. What could be the reason behind the strange phenomena, and how is it connected to Senna, who avoids any questions about her identity?  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1834/134488l.jpg,True,,,Shounen
1530,Kanon (2006),Kanon,カノン (2006),TV,24.0,24,Finished Airing,Visual novel,fall 2006,Kyoto Animation,Pony Canyon;TBS;Movic,Drama;Romance;Supernatural,PG-13 - Teens 13 or older,7.94,142401.0,800.0,954,289457,4515,10532,177660,8331,7642,85292,2006-10-06,2007-03-16,Fridays,01:00,"As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days are simply gone.  Settling into the wintry town, Yuuichi comes across several young girls, all of whom are connected to his past. As he befriends them and continues to interact with them, the long forgotten memories from his childhood begin to resurface...  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/1362/128746l.jpg,True,,,
1571,Ghost Hunt,Ghost Hunt,ゴーストハント,TV,25.0,24,Finished Airing,Manga,fall 2006,J.C.Staff,TV Tokyo;Avex Entertainment;Marvelous Entertainment;Delfi Sound,Horror;Mystery;Supernatural,PG-13 - Teens 13 or older,7.74,104009.0,1272.0,1159,0,3121,0,0,0,0,0,2006-10-04,2007-03-28,Wednesdays,01:00,"While at school, Mai Taniyama and her friends like to exchange ghost stories. Apparently, there is an abandoned school building on their campus that is the center of many ghost stories. During the story, they are interrupted by a mysterious male figure. The person turns out to be Kazuya Shibuya, a 17-year-old who is president of the Shibuya Psychic Research Company. He was called by the principal to investigate the stories surrounding the abandoned school building.  The next day, on the way to school, Mai passes the school building in question. While examining a strange camera she spotted inside, she gets surprised by Kazuya's assistant. Unknowingly interfering with the investigation, Mai breaks the camera and Kazuya's assistant gets injured.  Kazuya forcefully hires Mai in order to pay for the camera and replace his injured assistant. From that point on, Mai begins to learn about the paranormal world and the profession of ghost hunting.  [Written by MAL Rewrite]",,https://myanimelist.net/images/anime/11/73908l.jpg,True,,,Shoujo
